Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both
没有办法,1,1,0,1,0,0
没有了,1,1,0,1,0,0
一段时间,1,0,1,0,1,0
没日没夜,1,1,0,1,0,0
    ,1,0,1,0,1,0
没心没肺,1,0,1,0,1,0
没变,1,1,0,1,0,0
风筝,1,1,0,1,0,0
没关系,1,0,1,0,1,0
风能,1,1,0,1,0,0
风衣,1,0,1,0,1,0
一点点,1,1,0,1,0,0
每一个,1,0,1,0,1,0
沸腾,1,1,0,1,0,0
正,1,1,0,1,0,0
一生,1,0,1,0,1,0
欺骗,1,1,0,1,0,0
欢快,1,1,0,1,0,0
欢喜,1,1,0,1,0,0
横尸遍野,1,1,0,1,0,0
榜,1,0,1,0,1,0
?,1,1,1,0,0,1
楼,1,1,0,1,0,0
??????????,1,1,1,0,0,1
梳理,1,1,0,1,0,0
梦里,1,0,1,0,1,0
梦见,1,0,1,0,1,0
梦,1,1,0,1,0,0
?,1,1,1,0,0,1
格格不入,1,0,1,0,1,0
?,1,0,1,0,1,0
伤心,1,1,0,1,0,0
鼻子,1,0,1,0,1,0
正中,1,1,0,1,0,0
每,1,0,1,0,1,0
正在,1,0,1,0,1,0
母校,1,0,1,0,1,0
麻麻,1,1,1,0,0,1
黄叶,1,0,1,0,1,0
黎明前,1,1,0,1,0,0
死了,1,1,0,1,0,0
黑暗     ,1,0,1,0,1,0
死且不怕,1,0,1,0,1,0
一瓶,1,1,0,1,0,0
步行,1,0,1,0,1,0
此刻,1,1,0,1,0,0
此,1,0,1,0,1,0
黑暗中,1,0,1,0,1,0
正确,1,1,0,1,0,0
正是因为,1,0,1,0,1,0
正是,1,1,0,1,0,0
正常人,1,1,0,1,0,0
正常,1,0,0,0,0,0
没能够,1,1,0,1,0,0
治,1,1,0,1,0,0
熬一熬,1,0,1,0,1,0
演唱会,1,1,0,1,0,0
任何东西,1,0,1,0,1,0
难道,1,1,0,1,0,0
满天,1,0,1,0,1,0
集中,1,1,0,1,0,0
雪,1,0,1,0,1,0
滋味,1,1,0,1,0,0
湖北,1,0,0,0,0,0
雪山,1,1,0,1,0,0
渺茫,1,0,1,0,1,0
零食,1,1,0,1,0,0
渺小,1,0,1,0,1,0
游荡,1,0,1,0,1,0
亵渎,1,1,0,1,0,0
任务,1,0,1,0,1,0
一样   愿,1,1,0,1,0,0
渐渐,1,0,1,0,1,0
清晨,1,0,1,0,1,0
漂泊,1,1,0,1,0,0
漠视,1,0,0,0,0,0
静,1,0,1,0,1,0
澄澈     ,1,0,1,0,1,0
难为,1,0,1,0,1,0
难事,1,0,1,0,1,0
     但,1,0,1,0,1,0
然而,1,0,1,0,1,0
难吗,1,1,0,1,0,0
热量,1,1,0,1,0,0
热爱,1,1,0,1,0,0
     ,1,0,1,0,1,0
热气腾腾,1,0,1,0,1,0
热度,1,0,1,0,1,0
烂,1,0,1,0,1,0
点外卖,1,1,0,1,0,0
点个赞,1,1,0,1,0,0
一朵花,1,0,1,0,1,0
灵魂,1,1,0,1,0,0
火火们,1,1,0,1,0,0
灌,1,0,1,0,1,0
清冷,1,0,0,0,0,0
仿佛,1,0,1,0,1,0
伤,1,0,1,0,1,0
流浪,1,1,1,0,0,1
流泪,1,0,1,0,1,0
一步,1,0,1,0,1,0
活生生,1,0,1,0,1,0
活在当下,1,0,1,0,1,0
活到,1,1,0,1,0,0
活不下去,1,1,0,1,0,0
面前,1,1,0,1,0,0
活下来,1,1,0,1,0,0
活下去,1,0,1,0,1,0
一段,1,1,0,1,0,0
泪眼婆娑,1,0,1,0,1,0
泪目,1,0,1,0,1,0
泥潭,1,0,1,0,1,0
音讯,1,0,1,0,1,0
顺丰,1,1,1,0,0,1
治疗,1,1,0,1,0,0
顺其自然,1,0,0,0,0,0
靠,1,1,0,1,0,0
非要,1,1,0,1,0,0
混混,1,1,0,1,0,0
流淌,1,1,0,1,0,0
企鹅,1,0,1,0,1,0
深渊,1,1,0,1,0,0
深情,1,1,0,1,0,0
深夜里,1,0,1,0,1,0
深处,1,1,0,1,0,0
非,1,1,0,1,0,0
众生,1,1,0,1,0,0
深刻,1,0,1,0,1,0
深不见底,1,1,0,1,0,0
涨潮,1,1,1,0,0,1
消沉,1,1,0,1,0,0
优雅,1,0,1,0,1,0
非常,1,1,0,1,0,0
海鲜,1,0,1,0,1,0
事物,1,1,0,1,0,0
浮动,1,0,1,0,1,0
浪漫,1,0,1,0,1,0
碎花裙子,1,0,1,0,1,0
一一只,1,0,1,0,1,0
碰到,1,0,1,0,1,0
要开心,1,0,1,0,1,0
观察,1,0,0,0,0,0
还能不能,1,0,1,0,1,0
见死不救,1,1,0,1,0,0
见到,1,1,0,1,0,0
还行  ,1,0,1,0,1,0
见人,1,0,1,0,1,0
交错,1,0,1,0,1,0
要求,1,1,0,1,0,0
要不要,1,0,1,0,1,0
致命,1,0,0,0,0,0
褪黑素,1,0,0,0,0,0
装,1,1,0,1,0,0
Ao,1,0,1,0,1,0
表述,1,0,1,0,1,0
这一天,1,1,1,0,0,1
表达出来,1,1,0,1,0,0
表达,1,1,0,1,0,0
今年中秋,1,0,1,0,1,0
人间烟火,1,0,1,0,1,0
还清,1,1,0,1,0,0
视而不见,1,1,0,1,0,0
亚洲,1,1,0,1,0,0
讨论,1,0,0,0,0,0
讨厌,1,0,0,0,0,0
认领,1,0,1,0,1,0
9月29日下午3点,1,0,1,0,1,0
还剩,1,1,0,1,0,0
32,1,1,0,1,0,0
还好,1,0,1,0,1,0
30岁,1,1,0,1,0,0
2小时,1,0,1,0,1,0
警察,1,1,1,0,0,1
言,1,0,1,0,1,0
@湖北网警巡查执法,1,0,0,0,0,0
五斤,1,1,1,0,0,1
还有什么,1,0,0,0,0,0
@首都网警,1,0,0,0,0,0
觉,1,1,0,1,0,0
视频,1,1,0,1,0,0
补充,1,0,1,0,1,0
这一次,1,1,1,0,0,1
行为,1,1,0,1,0,0
苟延残喘,1,1,0,1,0,0
苏醒过来,1,0,0,0,0,0
苏醒,1,0,0,0,0,0
苏州,1,0,1,0,1,0
花香,1,0,1,0,1,0
这个时候,1,1,1,0,0,1
26载,1,1,0,1,0,0
这些,1,0,0,0,0,0
这些人,1,1,1,0,0,1
花样年华,1,1,0,1,0,0
仍然,1,1,0,1,0,0
艾特,1,0,1,0,1,0
这件事,1,1,0,1,0,0
色彩,1,0,1,0,1,0
良心,1,1,0,1,0,0
般,1,1,0,1,0,0
舒服,1,1,0,1,0,0
舍身崖,1,0,1,0,1,0
苛责,1,1,0,1,0,0
仍未,1,1,0,1,0,0
螺蛳粉,1,1,1,0,0,1
若无其事,1,1,0,1,0,0
这一步,1,0,1,0,1,0
虽无,1,0,1,0,1,0
虽,1,0,1,0,1,0
落落,1,0,1,0,1,0
这一生,1,1,0,1,0,0
这一遭,1,1,0,1,0,0
落脚地,1,0,1,0,1,0
落榜,1,1,0,1,0,0
营地,1,1,0,1,0,0
获得,1,0,1,0,1,0
莫,1,0,1,0,1,0
荒尸遍野,1,0,1,0,1,0
27,1,0,0,0,0,0
茧,1,1,0,1,0,0
苦难,1,1,0,1,0,0
苦    ,1,0,1,0,1,0
苦,1,1,0,1,0,0
今天周六,1,1,0,1,0,0
记得吗,1,0,1,0,1,0
3个小时,1,0,1,0,1,0
超级,1,1,0,1,0,0
超可爱,1,0,1,0,1,0
辽宁,1,1,0,1,0,0
起码,1,0,1,0,1,0
达,1,1,0,1,0,0
起,1,0,0,0,0,0
43天,1,1,0,1,0,0
走饭,1,0,1,0,1,0
走进,1,0,1,0,1,0
走过,1,1,0,1,0,0
走走,1,0,1,0,1,0
走好,1,0,1,0,1,0
走向,1,0,0,0,0,0
走出来,1,0,1,0,1,0
70亿,1,0,1,0,1,0
赢,1,1,0,1,0,0
赔偿,1,1,0,1,0,0
过不去,1,1,0,1,0,0
超棒,1,0,1,0,1,0
边上,1,1,0,1,0,0
赎罪,1,1,0,1,0,0
输了,1,1,0,1,0,0
身边,1,0,0,0,0,0
身旁,1,0,1,0,1,0
身体,1,0,0,0,0,0
车祸,1,1,0,1,0,0
蹲,1,1,0,1,0,0
踏过,1,0,1,0,1,0
踏出,1,0,1,0,1,0
跳楼,1,0,0,0,0,0
跳动,1,1,0,1,0,0
软件,1,1,0,1,0,0
轻易,1,1,0,1,0,0
轻松,1,1,0,1,0,0
轻盈,1,1,0,1,0,0
轻言,1,1,0,1,0,0
五羟色胺,1,0,0,0,0,0
轻轻松松,1,1,0,1,0,0
距离,1,1,0,1,0,0
赐予,1,1,0,1,0,0
赌输,1,0,1,0,1,0
许多,1,0,1,0,1,0
说不定,1,1,0,1,0,0
过度,1,1,0,1,0,0
7月末,1,1,0,1,0,0
今天中午,1,1,1,0,0,1
过段时间,1,1,0,1,0,0
试图,1,1,0,1,0,0
诊断,1,1,0,1,0,0
评论区,1,0,0,0,0,0
过程,1,1,0,1,0,0
930亿,1,0,1,0,1,0
评判,1,1,0,1,0,0
迈出,1,1,0,1,0,0
设置,1,0,1,0,1,0
迎接,1,1,0,1,0,0
近乎,1,0,0,0,0,0
讽刺,1,1,0,1,0,0
近期,1,0,1,0,1,0
许多人,1,1,0,1,0,0
说不上来,1,1,0,1,0,0
说出来,1,1,0,1,0,0
赌命,1,1,0,1,0,0
说到,1,1,1,0,0,1
赌,1,0,1,0,1,0
责怨,1,1,0,1,0,0
3个月,1,1,0,1,0,0
负债,1,1,0,1,0,0
负,1,1,0,1,0,0
调整,1,1,0,1,0,0
五点,1,1,1,0,0,1
读懂,1,0,1,0,1,0
请假,1,1,0,1,0,0
7:40左右,1,1,0,1,0,0
说过,1,0,1,0,1,0
过年,1,0,1,0,1,0
说话,1,1,0,1,0,0
说经历过,1,0,0,0,0,0
说着,1,0,0,0,0,0
说明,1,0,0,0,0,0
说好,1,1,1,0,0,1
舍身,1,0,1,0,1,0
至少,1,1,0,1,0,0
社交,1,1,0,1,0,0
通透,1,0,1,0,1,0
答应,1,1,0,1,0,0
通过,1,1,0,1,0,0
等着,1,0,1,0,1,0
等到,1,1,0,1,0,0
等一等,1,0,1,0,1,0
】,1,1,0,1,0,0
第四,1,0,1,0,1,0
第八天,1,0,1,0,1,0
第五,1,0,1,0,1,0
至今,1,1,0,1,0,0
第二次,1,1,0,1,0,0
逛逛,1,0,1,0,1,0
第二天,1,0,1,0,1,0
第二十八天,1,0,0,0,0,0
第三年,1,1,0,1,0,0
第三天,1,0,1,0,1,0
第一百二十四天,1,0,1,0,1,0
第一百三十天,1,0,0,0,0,0
答案,1,1,0,1,0,0
算,1,1,0,1,0,0
算什么,1,0,1,0,1,0
算是,1,1,0,1,0,0
透进,1,1,0,1,0,0
经历,1,1,0,1,0,0
递补,1,1,0,1,0,0
终点,1,1,0,1,0,0
【,1,1,0,1,0,0
终,1,0,1,0,1,0
练成,1,0,1,0,1,0
约定,1,1,0,1,0,0
纤细,1,1,0,1,0,0
繁荣昌盛,1,1,0,1,0,0
繁华,1,0,1,0,1,0
途中,1,0,0,0,0,0
紧急,1,0,0,0,0,0
通知,1,1,1,0,0,1
素不相识,1,0,1,0,1,0
系统,1,1,0,1,0,0
糕点,1,0,1,0,1,0
第一句,1,0,1,0,1,0
遇见,1,1,0,1,0,0
笑着,1,0,1,0,1,0
遗?,1,0,1,0,1,0
私心,1,0,1,0,1,0
避免,1,0,0,0,0,0
人和,1,1,1,0,0,1
离谱,1,1,0,1,0,0
离异家庭,1,1,0,1,0,0
身边人,1,0,1,0,1,0
2020,1,1,1,0,0,1
一下下,1,1,0,1,0,0
一个多月前,1,1,0,1,0,0
人力,1,0,1,0,1,0
祝愿,1,1,0,1,0,0
人为,1,0,0,0,0,0
一个妈妈,1,1,0,1,0,0
那些人,1,1,0,1,0,0
社会秩序,1,0,1,0,1,0
那些话,1,1,0,1,0,0
社会,1,1,0,1,0,0
遵从,1,1,0,1,0,0
秋风,1,1,1,0,0,1
笑  ,1,0,1,0,1,0
租下来,1,1,0,1,0,0
笃定,1,1,0,1,0,0
竟然,1,1,0,1,0,0
站,1,0,0,0,0,0
立春,1,1,0,1,0,0
立即,1,1,0,1,0,0
突然想起,1,1,0,1,0,0
突然想到,1,0,1,0,1,0
道德,1,0,0,0,0,0
突然,1,0,1,0,1,0
穿着,1,0,1,0,1,0
穿上,1,0,1,0,1,0
空空荡荡,1,1,0,1,0,0
人家,1,0,1,0,1,0
空气,1,0,0,0,0,0
空壳,1,1,0,1,0,0
代表,1,0,0,0,0,0
程度,1,1,0,1,0,0
经历过,1,1,0,1,0,0
经常,1,0,1,0,1,0
经验分享,1,0,1,0,1,0
自以为是,1,0,1,0,1,0
腐烂,1,0,1,0,1,0
脸,1,0,0,0,0,0
26,1,0,0,0,0,0
这样做,1,1,0,1,0,0
25岁,1,1,0,1,0,0
这段,1,0,1,0,1,0
从不知道,1,0,1,0,1,0
从来,1,1,0,1,0,0
这段话,1,0,1,0,1,0
能力,1,1,0,1,0,0
24岁,1,1,0,1,0,0
这篇,1,0,1,0,1,0
从来没有,1,1,0,1,0,0
胖友,1,1,0,1,0,0
胃疼,1,1,1,0,0,1
从此,1,1,1,0,0,1
肮脏,1,0,1,0,1,0
26岁,1,1,0,1,0,0
这周,1,1,0,1,0,0
b站,1,1,0,1,0,0
TAT,1,1,0,1,0,0
至于,1,0,0,0,0,0
至,1,0,0,0,0,0
自闭,1,1,0,1,0,0
HE,1,1,0,1,0,0
Platinum,1,0,1,0,1,0
这位,1,0,0,0,0,0
这几天,1,0,1,0,1,0
自然风光,1,0,1,0,1,0
自然,1,0,1,0,1,0
自此,1,0,1,0,1,0
QQ空间,1,1,0,1,0,0
自救,1,1,0,1,0,0
自我,1,0,1,0,1,0
这只,1,1,1,0,0,1
自己走,1,1,0,1,0,0
自己   ,1,1,1,0,0,1
自己  ,1,1,0,1,0,0
五,1,0,0,0,0,0
估计,1,1,0,1,0,0
“以后风往哪儿吹，我往哪儿去。”,1,0,1,0,1,0
老乡,1,1,0,1,0,0
逃不出,1,1,0,1,0,0
wb,1,0,1,0,1,0
美食,1,0,1,0,1,0
you before me,1,1,0,1,0,0
美女,1,0,1,0,1,0
互相,1,1,0,1,0,0
编辑,1,1,0,1,0,0
缓解,1,0,0,0,0,0
逃避,1,1,0,1,0,0
绽放,1,0,1,0,1,0
21日,1,1,1,0,0,1
20岁,1,0,1,0,1,0
逍遥,1,0,1,0,1,0
维持,1,0,1,0,1,0
他妈的,1,1,0,1,0,0
付出代价,1,1,0,1,0,0
代,1,1,0,1,0,0
群,1,0,0,0,0,0
适当,1,1,0,1,0,0
这辈子,1,1,0,1,0,0
适应,1,1,0,1,0,0
聊天,1,1,1,0,0,1
亦,1,1,0,1,0,0
hi风,1,0,1,0,1,0
进,1,1,0,1,0,0
suicide,1,0,0,0,0,0
人海,1,1,0,1,0,0
连廊,1,1,0,1,0,0
迷失,1,0,1,0,1,0
vx,1,0,1,0,1,0
考不上再也,1,1,0,1,0,0
考,1,1,0,1,0,0
老家,1,1,0,1,0,0
追随者,1,0,1,0,1,0
老天,1,1,0,1,0,0
老外,1,1,0,1,0,0
老公,1,1,0,1,0,0
送走,1,1,0,1,0,0
树洞,1,0,1,0,1,0
关联,1,1,0,1,0,0
查出,1,1,0,1,0,0
奔赴,1,0,1,0,1,0
大理,1,1,1,0,0,1
大猫,1,1,1,0,0,1
大熊猫,1,0,1,0,1,0
大学,1,1,0,1,0,0
大喊大叫,1,1,0,1,0,0
大哭,1,1,0,1,0,0
大了,1,0,0,0,0,0
大三,1,1,0,1,0,0
元,1,0,0,0,0,0
夜深,1,0,1,0,1,0
多巴安,1,0,0,0,0,0
多少次,1,1,0,1,0,0
多少人,1,0,1,0,1,0
多少,1,1,0,1,0,0
多余,1,0,1,0,1,0
不配     ,1,1,0,1,0,0
元凶,1,0,0,0,0,0
外面,1,1,0,1,0,0
复活,1,1,0,1,0,0
处在,1,1,0,1,0,0
处于,1,1,0,1,0,0
大约,1,0,1,0,1,0
大胆,1,0,1,0,1,0
大脑,1,0,0,0,0,0
天空,1,0,1,0,1,0
头孢,1,0,1,0,1,0
太高  ,1,1,0,1,0,0
太烂,1,0,1,0,1,0
太忙,1,1,0,1,0,0
太好了,1,1,0,1,0,0
太大,1,1,1,0,0,1
太多太多,1,1,0,1,0,0
偷偷摸摸,1,1,0,1,0,0
太冷,1,1,1,0,0,1
天生,1,1,0,1,0,0
大连,1,1,1,0,0,1
天天,1,0,0,0,0,0
争取,1,0,1,0,1,0
天台,1,1,0,1,0,0
天冷,1,0,1,0,1,0
天使,1,1,1,0,0,1
天上人间,1,0,1,0,1,0
大餐,1,0,1,0,1,0
大雾,1,0,1,0,1,0
大连理工,1,1,0,1,0,0
城市,1,1,0,1,0,0
埋葬,1,1,0,1,0,0
垃圾,1,1,0,1,0,0
个人,1,0,1,0,1,0
四川,1,0,0,0,0,0
四小时后,1,0,0,0,0,0
四个小时,1,1,0,1,0,0
囗,1,0,1,0,1,0
嘴,1,1,0,1,0,0
嗷,1,1,1,0,0,1
喝完,1,1,0,1,0,0
喝了,1,1,1,0,0,1
喝,1,0,1,0,1,0
喜怒哀乐,1,1,0,1,0,0
回不来,1,0,1,0,1,0
个人意见,1,0,0,0,0,0
啦   ,1,1,1,0,0,1
啃食,1,0,1,0,1,0
唱,1,0,1,0,1,0
唯一,1,1,0,1,0,0
哭着,1,0,1,0,1,0
哭  ,1,0,1,0,1,0
哪呢,1,0,1,0,1,0
哪儿去,1,1,0,1,0,0
两次,1,0,1,0,1,0
回复,1,0,1,0,1,0
兄弟,1,1,0,1,0,0
圣诞,1,1,1,0,0,1
坚信,1,0,1,0,1,0
场,1,1,0,1,0,0
地球上,1,0,1,0,1,0
地址,1,1,1,0,0,1
世俗,1,0,1,0,1,0
在那边,1,1,0,1,0,0
在意,1,1,0,1,0,0
在家,1,0,0,0,0,0
先,1,1,0,1,0,0
国耻日,1,1,0,1,0,0
回头,1,1,0,1,0,0
囧事,1,0,0,0,0,0
团聚,1,0,1,0,1,0
团圆,1,0,1,0,1,0
两三年前,1,0,1,0,1,0
回答,1,0,1,0,1,0
回来继续,1,0,1,0,1,0
回来了祝,1,1,1,0,0,1
两三点,1,1,0,1,0,0
两个,1,1,0,1,0,0
契机,1,1,0,1,0,0
奔跑,1,1,0,1,0,0
哪个,1,0,1,0,1,0
女主,1,1,0,1,0,0
不爱,1,0,0,0,0,0
寝室,1,1,1,0,0,1
富家女,1,0,1,0,1,0
寄回,1,1,1,0,0,1
寄出,1,1,1,0,0,1
寄人篱下,1,1,0,1,0,0
容易,1,1,0,1,0,0
不疼,1,0,0,0,0,0
家,1,1,1,0,0,1
做人,1,1,0,1,0,0
宝宝,1,0,1,0,1,0
定了,1,1,1,0,0,1
完成,1,0,1,0,1,0
完全,1,1,0,1,0,0
做决定,1,1,0,1,0,0
不看,1,0,1,0,1,0
安放,1,0,1,0,1,0
安慰,1,0,0,0,0,0
安好  ,1,1,0,1,0,0
安好,1,0,1,0,1,0
安全无恙,1,0,1,0,1,0
对不对,1,1,1,0,0,1
不止,1,1,0,1,0,0
对与错,1,0,1,0,1,0
小朋友,1,0,1,0,1,0
就像,1,0,1,0,1,0
尝遍,1,0,1,0,1,0
尝尽,1,0,1,0,1,0
尚未,1,0,0,0,0,0
少女,1,1,1,0,0,1
小镇,1,0,1,0,1,0
小说,1,1,1,0,0,1
小组,1,0,0,0,0,0
不救,1,1,0,1,0,0
小心眼,1,0,1,0,1,0
对抗,1,1,0,1,0,0
做不到,1,0,1,0,1,0
不是不,1,1,0,1,0,0
小伙伴,1,0,0,0,0,0
小仙女,1,0,1,0,1,0
不是吗,1,0,1,0,1,0
将,1,1,0,1,0,0
不曾,1,0,1,0,1,0
寻人,1,0,0,0,0,0
对生,1,0,1,0,1,0
安全,1,1,0,1,0,0
安乐死,1,1,0,1,0,0
不知,1,0,1,0,1,0
好几天,1,0,0,0,0,0
好难,1,0,1,0,1,0
好过,1,1,0,1,0,0
好辣,1,1,1,0,0,1
不舒服,1,0,0,0,0,0
不舒服感,1,1,0,1,0,0
好多人,1,0,1,0,1,0
好多,1,1,0,1,0,0
不要怕,1,1,0,1,0,0
好受,1,0,1,0,1,0
不要想,1,1,0,1,0,0
停止,1,1,0,1,0,0
好些天,1,0,1,0,1,0
偶尔,1,1,0,1,0,0
好一回事,1,1,0,1,0,0
她们,1,1,0,1,0,0
不要让,1,0,1,0,1,0
奶茶,1,0,1,0,1,0
奶粉,1,1,0,1,0,0
不认识,1,1,0,1,0,0
偷偷,1,1,0,1,0,0
如何,1,0,1,0,1,0
如有,1,0,1,0,1,0
宁静,1,1,0,1,0,0
婚礼,1,1,1,0,0,1
不累,1,0,1,0,1,0
学生,1,0,0,0,0,0
学校   ,1,1,1,0,0,1
学姐,1,0,1,0,1,0
学会,1,1,1,0,0,1
做到,1,1,0,1,0,0
字里行间,1,1,0,1,0,0
字,1,0,1,0,1,0
子弹,1,1,0,1,0,0
娘,1,0,0,0,0,0
不能动,1,1,0,1,0,0
娇惯,1,0,1,0,1,0
委屈,1,1,0,1,0,0
不耐烦,1,1,0,1,0,0
做好准备  ,1,1,0,1,0,0
停,1,1,0,1,0,0
始终,1,0,1,0,1,0
不能   ,1,0,1,0,1,0
如风,1,0,1,0,1,0
如果不是,1,1,0,1,0,0
中午,1,1,0,1,0,0
哪一天,1,1,0,1,0,0
就可以,1,0,1,0,1,0
却是,1,1,0,1,0,0
共鸣,1,1,0,1,0,0
之后,1,0,1,0,1,0
之间,1,0,1,0,1,0
动物,1,0,1,0,1,0
乐土,1,1,0,1,0,0
加速,1,1,0,1,0,0
关,1,1,0,1,0,0
加大,1,0,1,0,1,0
办,1,1,1,0,0,1
乖巧,1,1,0,1,0,0
割腕,1,0,1,0,1,0
前夫,1,1,0,1,0,0
前几天,1,1,0,1,0,0
刺猬,1,1,0,1,0,0
刷到,1,1,0,1,0,0
刷,1,0,1,0,1,0
制高点,1,0,0,0,0,0
到达,1,0,1,0,1,0
到来,1,1,0,1,0,0
到底是对还是错,1,1,0,1,0,0
到底,1,0,0,0,0,0
勿忘国耻,1,1,0,1,0,0
匀,1,1,0,1,0,0
包围,1,1,0,1,0,0
十月初,1,1,1,0,0,1
占据,1,1,0,1,0,0
博物馆,1,1,0,1,0,0
单方面,1,1,0,1,0,0
单,1,1,0,1,0,0
半死不活,1,1,0,1,0,0
半夜,1,1,0,1,0,0
半,1,0,1,0,1,0
午后,1,0,0,0,0,0
千万,1,0,1,0,1,0
十月九号,1,1,1,0,0,1
包容,1,0,1,0,1,0
十年,1,1,0,1,0,0
十岁,1,1,0,1,0,0
十天,1,1,1,0,0,1
十亿,1,1,0,1,0,0
十七岁,1,1,0,1,0,0
医生,1,1,0,1,0,0
医嘱,1,1,0,1,0,0
区域,1,0,1,0,1,0
化身,1,0,1,0,1,0
别说,1,1,0,1,0,0
别忘,1,0,1,0,1,0
乘,1,0,1,0,1,0
写过,1,1,0,1,0,0
冷却,1,1,0,1,0,0
冷,1,0,1,0,1,0
决绝不留,1,0,1,0,1,0
决绝,1,0,1,0,1,0
冲破,1,0,1,0,1,0
冲动,1,1,0,1,0,0
冰雪,1,0,0,0,0,0
冬天,1,0,1,0,1,0
农家乐女孩,1,0,1,0,1,0
冒菜,1,0,1,0,1,0
凑数,1,1,0,1,0,0
再有,1,1,0,1,0,0
再也,1,1,0,1,0,0
买,1,1,0,1,0,0
内核,1,1,0,1,0,0
买不起,1,1,0,1,0,0
具体位置,1,0,0,0,0,0
具,1,1,0,1,0,0
乱,1,1,0,1,0,0
其余,1,0,1,0,1,0
准备,1,1,1,0,0,1
凝噎,1,0,1,0,1,0
九寨沟,1,1,0,1,0,0
出轨,1,1,0,1,0,0
初中,1,0,1,0,1,0
创造,1,0,1,0,1,0
创业,1,1,0,1,0,0
刚开始,1,0,1,0,1,0
则,1,1,0,1,0,0
切身,1,1,0,1,0,0
分析,1,0,0,0,0,0
了不起,1,1,0,1,0,0
出门,1,1,0,1,0,0
出现问题,1,0,0,0,0,0
几个月,1,1,0,1,0,0
也好,1,0,1,0,1,0
关机,1,1,1,0,0,1
出于,1,1,0,1,0,0
出,1,0,1,0,1,0
凭什么,1,1,0,1,0,0
几次,1,1,1,0,0,1
几时,1,0,1,0,1,0
几十遍,1,0,1,0,1,0
几十次,1,1,0,1,0,0
即将,1,0,1,0,1,0
卸载,1,1,0,1,0,0
先别走,1,0,1,0,1,0
厕所,1,1,0,1,0,0
光,1,1,0,1,0,0
后续,1,1,0,1,0,0
光亮,1,0,1,0,1,0
后悔,1,1,0,1,0,0
后天,1,1,0,1,0,0
后半夜,1,1,0,1,0,0
为什么不,1,0,1,0,1,0
名字,1,0,1,0,1,0
名义,1,1,0,1,0,0
同行,1,1,0,1,0,0
同时,1,1,0,1,0,0
同意,1,0,1,0,1,0
同岁,1,1,1,0,0,1
同学,1,1,0,1,0,0
同在,1,0,1,0,1,0
合租房,1,1,0,1,0,0
全家人,1,1,0,1,0,0
各地,1,0,1,0,1,0
全新,1,0,1,0,1,0
吃药,1,1,0,1,0,0
吃了,1,1,1,0,0,1
串串,1,0,1,0,1,0
吓,1,0,1,0,1,0
吧  ,1,1,0,1,0,0
周日,1,1,0,1,0,0
哈着气,1,0,1,0,1,0
哈尔滨,1,0,0,0,0,0
哈哈哈,1,0,0,0,0,0
哈哈,1,0,0,0,0,0
咬牙,1,1,0,1,0,0
和解,1,0,1,0,1,0
呵护,1,0,1,0,1,0
呵呵,1,0,0,0,0,0
味,1,0,1,0,1,0
呜呜呜,1,1,1,0,0,1
听见,1,0,1,0,1,0
中国,1,0,0,0,0,0
呀  ,1,1,0,1,0,0
吹起,1,1,1,0,0,1
吹吹,1,0,1,0,1,0
中国女足,1,1,0,1,0,0
吸收,1,1,0,1,0,0
听过,1,0,1,0,1,0
中秋,1,0,1,0,1,0
听话,1,1,1,0,0,1
为何不,1,1,0,1,0,0
为此,1,1,0,1,0,0
全盘,1,1,0,1,0,0
双向,1,0,1,0,1,0
发条,1,0,1,0,1,0
发布,1,1,0,1,0,0
发图,1,1,0,1,0,0
发出来,1,1,0,1,0,0
发出去,1,1,0,1,0,0
共通点,1,1,0,1,0,0
反转,1,0,1,0,1,0
反复,1,0,0,0,0,0
反反复复,1,0,1,0,1,0
友善,1,1,0,1,0,0
发生,1,0,1,0,1,0
及时,1,1,0,1,0,0
去甲肾上腺素,1,0,0,0,0,0
去年四月底,1,1,1,0,0,1
去年,1,1,0,1,0,0
去哪里,1,1,0,1,0,0
去世,1,1,0,1,0,0
厮守,1,0,1,0,1,0
原始森林,1,0,1,0,1,0
厚脸皮,1,1,0,1,0,0
久违,1,0,1,0,1,0
共情,1,1,0,1,0,0
为难,1,0,1,0,1,0
只有,1,0,1,0,1,0
可想而知,1,0,1,0,1,0
可惜,1,0,1,0,1,0
可怜,1,0,1,0,1,0
可以说,1,1,0,1,0,0
可以吗,1,0,1,0,1,0
主播,1,0,0,0,0,0
叭,1,1,1,0,0,1
召唤,1,1,0,1,0,0
全都,1,1,0,1,0,0
丽,1,1,1,0,0,1
受不了,1,1,0,1,0,0
只字不提,1,0,0,0,0,0
只好,1,1,0,1,0,0
只可意会,1,1,0,1,0,0
只剩下,1,1,0,1,0,0
只不过,1,1,0,1,0,0
叨叨,1,1,1,0,0,1
另外,1,0,1,0,1,0
另一个,1,1,0,1,0,0
八月,1,1,0,1,0,0
就叫,1,0,1,0,1,0
不愿,1,0,1,0,1,0
某天,1,0,1,0,1,0
无关,1,1,0,1,0,0
改,1,0,1,0,1,0
亲人,1,0,1,0,1,0
收下,1,1,0,1,0,0
支架,1,1,0,1,0,0
支撑,1,1,0,1,0,0
擦去,1,0,1,0,1,0
撕开,1,1,0,1,0,0
撑住,1,1,1,0,0,1
撑不住,1,1,0,1,0,0
