Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both
万物,2,2,0,2,0,0
随心,2,2,0,2,0,0
隔,2,0,2,0,2,0
难,2,2,1,1,0,1
满满,2,2,2,0,0,2
网络,2,2,1,1,0,1
关爱,2,1,2,0,1,1
蝼蚁,2,2,0,2,0,0
落下,2,1,1,1,1,0
花开花落,2,1,1,1,1,0
花朵,2,2,1,1,0,1
花红,2,0,2,0,2,0
过年,2,1,2,0,1,1
保佑,2,0,2,0,2,0
苦苦,2,1,1,1,1,0
保持,2,0,2,0,2,0
可爱,2,0,2,0,2,0
俩,2,2,2,0,0,2
过上,2,1,2,0,1,1
边缘,2,1,2,0,1,1
做些什么,2,1,2,0,1,1
蛋糕,2,0,2,0,2,0
只会,2,0,2,0,2,0
轻生,2,1,0,1,0,0
落笔,2,2,0,2,0,0
另一个,2,1,1,1,1,0
句号,2,0,2,0,2,0
轻易,2,0,2,0,2,0
变态,2,2,2,0,0,2
虎,2,0,2,0,2,0
受苦,2,0,2,0,2,0
叔叔,2,0,2,0,2,0
发表,2,2,1,1,0,1
名字,2,1,2,0,1,1
花开,2,2,0,2,0,0
使,2,2,2,0,0,2
吕警官,2,1,0,1,0,0
似乎,2,1,1,1,1,0
肚子里,2,0,2,0,2,0
这一段,2,0,2,0,2,0
背后,2,2,1,1,0,1
善念,2,2,0,2,0,0
胖,2,0,2,0,2,0
啥,2,1,1,1,1,0
胜利,2,0,2,0,2,0
唯,2,0,2,0,2,0
住,2,1,1,1,1,0
能有,2,1,2,0,1,1
哪怕,2,2,1,1,0,1
能看到,2,0,2,0,2,0
哪个,2,1,1,1,1,0
何况,2,2,2,0,0,2
脸,2,1,1,1,1,0
自以为是,2,2,0,2,0,0
命运,2,0,2,0,2,0
自有,2,2,0,2,0,0
作为,2,1,2,0,1,1
至于,2,1,2,0,1,1
否则,2,2,2,0,0,2
至少,2,2,0,2,0,0
虽,2,1,1,1,1,0
反转,2,1,2,0,1,1
喽,2,1,2,0,1,1
出现,2,0,2,0,2,0
制裁,2,1,1,1,1,0
路上,2,1,1,1,1,0
词条,2,0,2,0,2,0
别离,2,2,0,2,0,0
别忘记,2,0,2,0,2,0
初心,2,2,0,2,0,0
初中,2,2,2,0,0,2
刚才,2,1,1,1,1,0
全都,2,0,2,0,2,0
刀刃,2,2,0,2,0,0
出生,2,0,2,0,2,0
说过,2,0,2,0,2,0
及,2,1,1,1,1,0
凶手,2,2,1,1,0,1
诽谤罪,2,2,0,2,0,0
调查,2,1,1,1,1,0
调节,2,1,2,0,1,1
公示,2,2,1,1,0,1
冷,2,2,1,1,0,1
决定,2,1,2,0,1,1
再来,2,0,2,0,2,0
内心,2,2,0,2,0,0
养家,2,0,2,0,2,0
赢了,2,1,2,0,1,1
刷,2,1,2,0,1,1
刽子手,2,2,2,0,0,2
证据,2,2,0,2,0,0
前两天,2,0,1,0,1,0
又要,2,1,2,0,1,1
被遗弃,2,2,2,0,0,2
厉害,2,1,1,1,1,0
却是,2,2,2,0,0,2
占用,2,1,2,0,1,1
要是,2,1,1,1,1,0
转发,2,0,1,0,1,0
见,2,1,1,1,1,0
单纯,2,0,2,0,2,0
见面,2,0,2,0,2,0
躺,2,0,2,0,2,0
千千万万,2,1,2,0,1,1
身高,2,1,2,0,1,1
身影,2,0,2,0,2,0
十五年,2,0,2,0,2,0
儿子,2,2,2,0,0,2
医生,2,1,1,1,1,0
身份,2,2,2,0,0,2
勇气,2,2,0,2,0,0
认亲,2,0,2,0,2,0
先,2,1,1,1,1,0
加油,2,0,2,0,2,0
许,2,1,1,1,1,0
喷子,2,0,2,0,2,0
罪,2,2,0,2,0,0
地藏王菩萨,2,0,2,0,2,0
圆子,2,2,2,0,0,2
地狱,2,1,1,1,1,0
回馈,2,0,2,0,2,0
伤,2,0,2,0,2,0
而来,2,2,0,2,0,0
而生,2,1,1,1,1,0
而已,2,1,1,1,1,0
众口铄金,2,1,1,1,1,0
老,2,1,1,1,1,0
传来,2,1,1,1,1,0
圆满,2,2,0,2,0,0
本,2,2,1,1,0,1
四季,2,2,0,2,0,0
蹭,1,1,0,1,0,0
记忆中,1,0,1,0,1,0
静候,1,0,1,0,1,0
海风,1,0,1,0,1,0
海面,1,0,1,0,1,0
震撼,1,1,1,0,0,1
这人,1,1,0,1,0,0
许多,1,1,0,1,0,0
身世,1,0,1,0,1,0
许多人,1,0,1,0,1,0
美满,1,0,1,0,1,0
海洋,1,1,0,1,0,0
海口,1,0,1,0,1,0
非得,1,1,1,0,0,1
海南日报,1,0,0,0,0,0
设,1,1,1,0,0,1
访问,1,0,1,0,1,0
浅,1,0,1,0,1,0
添,1,1,0,1,0,0
羡慕,1,1,1,0,0,1
流量明星,1,0,0,0,0,0
消防员,1,0,1,0,1,0
静,1,1,0,1,0,0
涌,1,0,1,0,1,0
记在心里,1,0,1,0,1,0
深夜,1,0,1,0,1,0
深浓,1,0,1,0,1,0
深深,1,0,1,0,1,0
这些话,1,0,1,0,1,0
深处,1,1,0,1,0,0
深,1,1,0,1,0,0
淤泥,1,1,1,0,0,1
青少年,1,1,1,0,0,1
淡然,1,1,0,1,0,0
青菜,1,1,1,0,0,1
淡淡,1,1,0,1,0,0
讨回,1,0,1,0,1,0
记着,1,0,1,0,1,0
流量,1,1,0,1,0,0
深渊,1,1,0,1,0,0
讲到,1,0,1,0,1,0
涯,1,1,0,1,0,0
淹死,1,1,0,1,0,0
讲,1,0,1,0,1,0
绯闻,1,1,1,0,0,1
流眼泪,1,1,0,1,0,0
顺心顺意,1,0,1,0,1,0
洗碗,1,0,1,0,1,0
泼脏水,1,1,0,1,0,0
泼墨,1,0,1,0,1,0
泪目,1,1,0,1,0,0
这件事,1,1,0,1,0,0
注销,1,1,1,0,0,1
注意,1,0,1,0,1,0
泣血,1,0,1,0,1,0
诋毁,1,1,0,1,0,0
置信,1,0,1,0,1,0
诉求,1,1,0,1,0,0
治疗,1,1,0,1,0,0
治理,1,1,0,1,0,0
河北省,1,0,1,0,1,0
河北法商中等专业学校,1,0,1,0,1,0
缓,1,1,0,1,0,0
河北,1,0,0,0,0,0
没错,1,1,1,0,0,1
缓步前行,1,1,0,1,0,0
没看过,1,0,1,0,1,0
诉说,1,0,1,0,1,0
顶不住,1,1,1,0,0,1
证,1,1,0,1,0,0
活跃,1,1,0,1,0,0
清晰,1,0,1,0,1,0
绳之以法,1,1,0,1,0,0
流水,1,1,0,1,0,0
流下,1,1,0,1,0,0
绳索,1,1,1,0,0,1
证据帖,1,1,0,1,0,0
评,1,1,0,1,0,0
绿叶,1,0,1,0,1,0
派人,1,0,0,0,0,0
面对,1,0,1,0,1,0
顶,1,1,0,1,0,0
活生生,1,0,1,0,1,0
活成,1,0,1,0,1,0
活得,1,1,0,1,0,0
活在当下,1,1,0,1,0,0
活到,1,1,1,0,0,1
绿野,1,1,0,1,0,0
活出,1,0,1,0,1,0
路过,1,1,0,1,0,0
鞭炮,1,0,1,0,1,0
清乐,1,1,0,1,0,0
而行,1,1,0,1,0,0
清朗,1,1,0,1,0,0
漠视,1,1,1,0,0,1
除去,1,0,1,0,1,0
绕过,1,0,1,0,1,0
除非,1,1,1,0,0,1
烂透,1,0,1,0,1,0
翻看,1,0,1,0,1,0
炽热,1,1,0,1,0,0
躲开,1,1,1,0,0,1
角色,1,0,1,0,1,0
给予,1,0,1,0,1,0
点滴,1,0,1,0,1,0
险恶,1,1,1,0,0,1
炖,1,0,1,0,1,0
炒作,1,1,0,1,0,0
解脱,1,0,1,0,1,0
灾区,1,1,1,0,0,1
解颐一笑,1,1,0,1,0,0
灯,1,0,1,0,1,0
陪着,1,0,1,0,1,0
陷,1,1,0,1,0,0
陷入,1,1,1,0,0,1
触动,1,1,0,1,0,0
热心,1,0,1,0,1,0
见阅,1,0,1,0,1,0
限量版,1,0,1,0,1,0
结局,1,1,1,0,0,1
阵地,1,1,0,1,0,0
阻挡不了,1,0,1,0,1,0
装作,1,1,0,1,0,0
爆,1,1,0,1,0,0
裤子,1,1,0,1,0,0
熬过来,1,0,1,0,1,0
结尾,1,0,1,0,1,0
褪去,1,0,1,0,1,0
熬制,1,0,1,0,1,0
要不要,1,0,1,0,1,0
车子,1,0,1,0,1,0
要好,1,0,1,0,1,0
陌上,1,0,1,0,1,0
要开心,1,1,1,0,0,1
这部,1,0,1,0,1,0
照片,1,0,1,0,1,0
转入,1,0,1,0,1,0
老天,1,0,1,0,1,0
见过,1,0,1,0,1,0
焦急,1,1,0,1,0,0
潦草,1,1,0,1,0,0
躲,1,1,0,1,0,0
群体,1,1,1,0,0,1
漂亮,1,0,1,0,1,0
温馨,1,0,1,0,1,0
警官,1,1,0,1,0,0
雇佣,1,1,0,1,0,0
温热,1,0,1,0,1,0
身份证号,1,1,1,0,0,1
雍和宫,1,0,1,0,1,0
雨,1,1,1,0,0,1
身份证,1,1,1,0,0,1
雪乡,1,0,1,0,1,0
渐行渐远,1,0,1,0,1,0
渐生,1,1,0,1,0,0
认,1,0,1,0,1,0
渎职,1,1,1,0,0,1
绝路,1,1,1,0,0,1
清风明月,1,1,0,1,0,0
清风,1,0,1,0,1,0
清醒,1,1,0,1,0,0
清白,1,1,0,1,0,0
没有人知道,1,1,0,1,0,0
清瘦,1,0,1,0,1,0
认为,1,1,1,0,0,1
温馨圆满,1,0,1,0,1,0
集合,1,1,1,0,0,1
集,1,0,1,0,1,0
难以,1,0,1,0,1,0
随风不回头,1,1,0,1,0,0
隐患,1,0,1,0,1,0
这篇,1,0,1,0,1,0
触犯,1,0,1,0,1,0
绝情,1,1,1,0,0,1
满地,1,0,1,0,1,0
满,1,1,1,0,0,1
身处,1,0,1,0,1,0
身在福中不知福,1,1,1,0,0,1
滚滚红尘,1,1,0,1,0,0
港湾,1,0,1,0,1,0
这片,1,1,0,1,0,0
滑雪,1,0,1,0,1,0
难得,1,1,1,0,0,1
绝望,1,0,1,0,1,0
言语,1,1,1,0,0,1
話,1,1,0,1,0,0
游戏,1,0,1,0,1,0
难道,1,1,1,0,0,1
說,1,1,0,1,0,0
没有错,1,0,1,0,1,0
没收,1,0,1,0,1,0
试图,1,1,1,0,0,1
起起伏伏,1,1,0,1,0,0
欢,1,1,0,1,0,0
樣,1,1,0,1,0,0
鲜花,1,0,1,0,1,0
鸣不平,1,0,1,0,1,0
概率,1,0,0,0,0,0
森,1,0,0,0,0,0
起,1,0,1,0,1,0
质疑,1,0,1,0,1,0
鸭,1,0,1,0,1,0
质量,1,1,0,1,0,0
鹿,1,0,0,0,0,0
梦幻,1,0,1,0,1,0
贩卖,1,1,1,0,0,1
桃,1,0,1,0,1,0
贩卖人口罪,1,1,0,1,0,0
贫穷,1,1,1,0,0,1
样儿,1,0,1,0,1,0
购,1,1,0,1,0,0
赶往,1,0,1,0,1,0
校方,1,1,1,0,0,1
麦,1,0,0,0,0,0
账号,1,1,1,0,0,1
贡献,1,1,0,1,0,0
没有了,1,0,1,0,1,0
欣慰,1,0,1,0,1,0
正在,1,0,1,0,1,0
骨灰,1,0,1,0,1,0
骨血,1,1,0,1,0,0
高中,1,1,1,0,0,1
负,1,1,0,1,0,0
高彦,1,0,1,0,1,0
这时,1,1,1,0,0,1
正向,1,0,1,0,1,0
负责,1,1,1,0,0,1
高考,1,1,1,0,0,1
罪人,1,0,1,0,1,0
正中,1,1,1,0,0,1
正,1,0,0,0,0,0
止不住,1,1,0,1,0,0
负责人,1,1,0,1,0,0
歌,1,1,0,1,0,0
歇一歇,1,0,1,0,1,0
高高,1,0,0,0,0,0
魔鬼,1,0,1,0,1,0
鲜活,1,1,0,1,0,0
欺凌,1,1,1,0,0,1
费,1,0,1,0,1,0
校园霸凌,1,1,0,1,0,0
树洞,1,1,1,0,0,1
麻麻,1,1,1,0,0,1
这句话,1,0,1,0,1,0
来玩,1,0,1,0,1,0
来来去去,1,1,0,1,0,0
来到,1,0,1,0,1,0
来了,1,0,1,0,1,0
鼓励,1,1,0,1,0,0
走进,1,0,1,0,1,0
材料,1,0,1,0,1,0
权益,1,1,0,1,0,0
杂音,1,0,1,0,1,0
杀死,1,0,1,0,1,0
?,1,1,0,1,0,0
杀,1,1,0,1,0,0
走掉,1,0,1,0,1,0
机缘,1,0,1,0,1,0
走上,1,1,0,1,0,0
????,1,0,1,0,1,0
?,1,0,1,0,1,0
本质,1,1,0,1,0,0
本该,1,0,1,0,1,0
本来,1,0,1,0,1,0
默默地,1,1,0,1,0,0
赠礼,1,1,0,1,0,0
赞,1,0,1,0,1,0
查,1,1,1,0,0,1
黄昏,1,1,0,1,0,0
这张,1,0,1,0,1,0
资本,1,0,0,0,0,0
赶到,1,0,1,0,1,0
栋梁之材,1,0,1,0,1,0
资格,1,1,1,0,0,1
柳一柳,1,0,0,0,0,0
查查,1,1,0,1,0,0
这回,1,0,1,0,1,0
某些,1,0,1,0,1,0
赚钱,1,0,1,0,1,0
黑粉们,1,1,0,1,0,0
架,1,0,1,0,1,0
果然,1,0,1,0,1,0
极端,1,0,1,0,1,0
杨路,1,0,1,0,1,0
杨越云,1,1,1,0,0,1
杨绛,1,0,1,0,1,0
黑色,1,1,0,1,0,0
赚,1,1,0,1,0,0
正常,1,1,1,0,0,1
正式,1,0,1,0,1,0
谴责,1,1,0,1,0,0
风风雨雨,1,0,1,0,1,0
题材,1,1,0,1,0,0
颠倒黑白,1,1,0,1,0,0
颠覆,1,1,1,0,0,1
永存,1,0,1,0,1,0
缺位,1,1,1,0,0,1
永久封号,1,0,1,0,1,0
永久,1,1,1,0,0,1
永不,1,1,0,1,0,0
永,1,0,1,0,1,0
越过,1,1,0,1,0,0
水落石出,1,0,1,0,1,0
水平,1,0,1,0,1,0
该不该,1,1,1,0,0,1
该怎么办,1,1,0,1,0,0
诬陷,1,1,1,0,0,1
语气,1,0,0,0,0,0
误入,1,0,1,0,1,0
越紧,1,1,1,0,0,1
缺失,1,0,1,0,1,0
氤氲,1,1,0,1,0,0
说什么,1,0,1,0,1,0
频繁,1,0,1,0,1,0
求存,1,1,1,0,0,1
话术,1,1,0,1,0,0
编辑,1,1,0,1,0,0
诗,1,1,0,1,0,0
跟着,1,0,1,0,1,0
结婚,1,0,1,0,1,0
诚,1,1,1,0,0,1
顺着,1,1,0,1,0,0
没忘记,1,0,1,0,1,0
诚实,1,1,0,1,0,0
没必要,1,0,1,0,1,0
没什么,1,1,0,1,0,0
领导,1,1,1,0,0,1
趟,1,0,1,0,1,0
缘分,1,0,1,0,1,0
沉默,1,0,1,0,1,0
沉淀,1,1,0,1,0,0
沆瀣一气,1,1,0,1,0,0
罪恶,1,1,1,0,0,1
跑,1,0,1,0,1,0
汤,1,0,1,0,1,0
江西,1,0,1,0,1,0
求求,1,0,1,0,1,0
缺席,1,0,1,0,1,0
越来越少,1,0,1,0,1,0
骗,1,1,0,1,0,0
民法学,1,0,1,0,1,0
课,1,0,1,0,1,0
超越,1,1,0,1,0,0
谁知道,1,1,0,1,0,0
母亲,1,0,1,0,1,0
残忍,1,1,1,0,0,1
网友们,1,0,0,0,0,0
死因,1,1,1,0,0,1
饶雪漫,1,0,1,0,1,0
死后,1,0,1,0,1,0
死去,1,1,1,0,0,1
死亡,1,0,1,0,1,0
香甜,1,0,1,0,1,0
这时候,1,1,0,1,0,0
歧视,1,1,1,0,0,1
武汉,1,1,1,0,0,1
马天宇,1,0,1,0,1,0
此时此刻,1,0,1,0,1,0
趁早,1,1,0,1,0,0
谩骂,1,0,1,0,1,0
此后,1,0,1,0,1,0
正是,1,0,1,0,1,0
这本,1,1,1,0,0,1
读完,1,0,1,0,1,0
越来越,1,0,1,0,1,0
每当,1,1,1,0,0,1
民政,1,1,1,0,0,1
说出,1,0,1,0,1,0
民俗,1,0,1,0,1,0
说句话,1,1,1,0,0,1
说得好,1,0,1,0,1,0
毕业,1,1,1,0,0,1
说点什么,1,1,0,1,0,0
毒药,1,0,1,0,1,0
每次,1,1,0,1,0,0
飘过,1,0,1,0,1,0
请求,1,1,0,1,0,0
飞机,1,1,0,1,0,0
说话,1,0,1,0,1,0
每个人,1,0,1,0,1,0
每个,1,0,1,0,1,0
说说,1,0,1,0,1,0
缺爱,1,0,1,0,1,0
这条,1,1,0,1,0,0
每一次,1,1,0,1,0,0
请假条,1,0,1,0,1,0
阳光明媚,1,0,1,0,1,0
被迫,1,0,1,0,1,0
爱国,1,1,1,0,0,1
自我,1,1,0,1,0,0
糯米,1,1,1,0,0,1
遇,1,0,1,0,1,0
知情人士,1,1,0,1,0,0
知心的,1,0,1,0,1,0
知乎,1,1,0,1,0,0
知不知道,1,0,1,0,1,0
返校,1,0,1,0,1,0
遇上,1,1,1,0,0,1
睡醒,1,0,1,0,1,0
自流,1,1,0,1,0,0
自然,1,1,0,1,0,0
睡觉,1,1,1,0,0,1
睡好觉,1,1,1,0,0,1
自由,1,1,0,1,0,0
睡前,1,0,1,0,1,0
睡不着,1,1,1,0,0,1
睡,1,0,1,0,1,0
睁大眼睛,1,0,1,0,1,0
自证,1,0,1,0,1,0
睁,1,1,1,0,0,1
近,1,1,1,0,0,1
糖葫芦,1,0,1,0,1,0
知道吗,1,0,1,0,1,0
精心,1,0,1,0,1,0
自强,1,1,1,0,0,1
脱离,1,0,1,0,1,0
碗里,1,0,1,0,1,0
确认,1,0,1,0,1,0
确实,1,1,1,0,0,1
精神支柱,1,0,1,0,1,0
逼死,1,0,1,0,1,0
腊月二十二,1,0,1,0,1,0
臂弯,1,0,1,0,1,0
硕士,1,1,0,1,0,0
进行,1,1,0,1,0,0
破防,1,1,1,0,0,1
破,1,0,1,0,1,0
自力更生,1,1,1,0,0,1
自在,1,1,0,1,0,0
石家庄机场,1,0,0,0,0,0
自始至终,1,1,0,1,0,0
自尊心,1,0,1,0,1,0
这个人,1,1,0,1,0,0
还好吗,1,0,1,0,1,0
逼走,1,0,1,0,1,0
遂,1,1,0,1,0,0
自说自话,1,1,0,1,0,0
运动,1,1,0,1,0,0
眼睛,1,1,1,0,0,1
自豪,1,0,1,0,1,0
真心,1,1,0,1,0,0
真实,1,1,1,0,0,1
真可爱,1,0,1,0,1,0
紧急,1,0,0,0,0,0
良人,1,0,1,0,1,0
良善,1,1,0,1,0,0
真傻,1,0,1,0,1,0
迈入,1,0,1,0,1,0
过生日,1,1,1,0,0,1
那一刻,1,0,1,0,1,0
艺考状元,1,0,1,0,1,0
艾特,1,0,0,0,0,0
过户,1,0,1,0,1,0
节奏,1,1,0,1,0,0
那些话,1,0,1,0,1,0
那份,1,1,0,1,0,0
那几个,1,1,0,1,0,0
看来,1,1,1,0,0,1
过得好,1,1,1,0,0,1
看待,1,0,1,0,1,0
累,1,1,0,1,0,0
航班,1,0,1,0,1,0
遭受,1,1,0,1,0,0
舒眉,1,1,0,1,0,0
真的要,1,1,1,0,0,1
眼看着,1,1,1,0,0,1
自身,1,0,1,0,1,0
眼泪汪汪,1,0,1,0,1,0
系统,1,1,1,0,0,1
眷顾,1,0,1,0,1,0
素,1,1,0,1,0,0
真话,1,0,0,0,0,0
进,1,1,0,1,0,0
道德感,1,0,1,0,1,0
真的应该,1,1,1,0,0,1
遥不可及,1,0,1,0,1,0
致死,1,1,1,0,0,1
真的不明白,1,1,1,0,0,1
迎,1,1,0,1,0,0
道理,1,0,1,0,1,0
舍弃,1,0,1,0,1,0
遗弃子女罪,1,1,0,1,0,0
真有,1,1,1,0,0,1
遗愿,1,1,0,1,0,0
真快,1,1,0,1,0,0
碰见,1,1,1,0,0,1
碰触,1,1,1,0,0,1
爱心,1,0,1,0,1,0
追责,1,1,1,0,0,1
追逐,1,1,0,1,0,0
第一件,1,0,1,0,1,0
这下,1,1,1,0,0,1
退,1,0,1,0,1,0
迟到,1,1,1,0,0,1
聪明,1,1,1,0,0,1
送,1,0,1,0,1,0
笔下,1,0,1,0,1,0
笑颜,1,0,1,0,1,0
肆意,1,1,0,1,0,0
笑对,1,0,1,0,1,0
肉,1,1,0,1,0,0
笑,1,0,1,0,1,0
童话,1,0,1,0,1,0
立案,1,1,0,1,0,0
管,1,1,0,1,0,0
管管,1,1,0,1,0,0
立即,1,0,1,0,1,0
立,1,1,0,1,0,0
窗,1,1,0,1,0,0
突然,1,0,1,0,1,0
第一天,1,0,1,0,1,0
追究,1,1,0,1,0,0
磨砺,1,1,0,1,0,0
第七天,1,0,1,0,1,0
耕耘,1,1,0,1,0,0
筑梦,1,1,0,1,0,0
迟早,1,0,1,0,1,0
迟疑,1,0,1,0,1,0
迷茫,1,0,1,0,1,0
简直,1,0,1,0,1,0
算什么,1,1,1,0,0,1
等到,1,0,1,0,1,0
耳,1,0,1,0,1,0
等一,1,1,0,1,0,0
耳语,1,1,0,1,0,0
聆听,1,1,0,1,0,0
聊天记录,1,0,1,0,1,0
联合,1,1,0,1,0,0
第五天,1,0,1,0,1,0
第二次,1,0,1,0,1,0
第二天,1,0,1,0,1,0
第二个,1,1,1,0,0,1
第三天,1,0,1,0,1,0
追求,1,0,1,0,1,0
第三个,1,1,1,0,0,1
而是,1,0,1,0,1,0
胖乎乎,1,0,1,0,1,0
送进,1,0,1,0,1,0
选上,1,1,1,0,0,1
递,1,1,0,1,0,0
這,1,1,0,1,0,0
通向,1,0,1,0,1,0
粉红色,1,0,1,0,1,0
祭奠,1,1,0,1,0,0
通透,1,0,1,0,1,0
精彩,1,0,1,0,1,0
祝福你,1,1,1,0,0,1
而去,1,0,1,0,1,0
祖国,1,1,1,0,0,1
祈祷,1,1,0,1,0,0
社会责任,1,1,0,1,0,0
社会秩序,1,1,0,1,0,0
社会捐款,1,1,0,1,0,0
逻辑思维,1,0,1,0,1,0
脏,1,1,0,1,0,0
脖子,1,1,1,0,0,1
社交平台,1,1,0,1,0,0
磨蹭,1,0,1,0,1,0
还能,1,0,1,0,1,0
脫,1,1,0,1,0,0
福,1,1,0,1,0,0
福报,1,1,0,1,0,0
这一世,1,0,1,0,1,0
秘密,1,1,1,0,0,1
空间,1,1,0,1,0,0
粉丝,1,0,0,0,0,0
空气,1,0,1,0,1,0
胜意,1,1,0,1,0,0
究竟是什么,1,1,1,0,0,1
称,1,1,1,0,0,1
选好,1,0,1,0,1,0
积极向上,1,1,0,1,0,0
积极,1,0,1,0,1,0
种花,1,1,0,1,0,0
逐一,1,1,1,0,0,1
胸膛,1,1,0,1,0,0
粉籍,1,1,1,0,0,1
私聊,1,1,0,1,0,0
能不能,1,0,0,0,0,0
连夜,1,1,0,1,0,0
禽兽,1,1,0,1,0,0
透露,1,1,1,0,0,1
这一切,1,0,1,0,1,0
离婚,1,1,1,0,0,1
考验,1,0,1,0,1,0
給,1,1,0,1,0,0
花影留月,1,1,0,1,0,0
长假,1,0,1,0,1,0
虎年,1,1,1,0,0,1
长度,1,1,0,1,0,0
老是,1,1,1,0,0,1
虚度,1,1,0,1,0,0
这么多年,1,0,1,0,1,0
虚拟,1,1,1,0,0,1
璀璨,1,0,1,0,1,0
经历过了,1,0,1,0,1,0
转赞,1,1,0,1,0,0
长情,1,1,0,1,0,0
蛆,1,0,1,0,1,0
转移,1,1,0,1,0,0
这么大,1,0,1,0,1,0
这双,1,1,1,0,0,1
理性,1,1,0,1,0,0
转眼之间,1,0,1,0,1,0
经济,1,0,1,0,1,0
长空,1,1,0,1,0,0
现实里,1,0,1,0,1,0
血,1,1,0,1,0,0
血液,1,1,0,1,0,0
轰然,1,0,1,0,1,0
老板,1,1,1,0,0,1
看好,1,0,1,0,1,0
老百姓,1,1,1,0,0,1
金刚经,1,0,1,0,1,0
生而为人,1,1,0,1,0,0
生生世世,1,0,1,0,1,0
生父,1,1,1,0,0,1
老老实实,1,0,1,0,1,0
生气,1,0,1,0,1,0
生母,1,1,1,0,0,1
生来即轻,1,0,1,0,1,0
生来,1,1,0,1,0,0
经,1,0,0,0,0,0
铁锅,1,0,1,0,1,0
销号,1,1,0,1,0,0
锁,1,1,0,1,0,0
生命中,1,0,1,0,1,0
锅巴肉,1,0,1,0,1,0
错误,1,0,1,0,1,0
键盘侠,1,1,1,0,0,1
生前,1,1,0,1,0,0
生于,1,1,0,1,0,0
藏着,1,1,0,1,0,0
镜头,1,0,1,0,1,0
现世报,1,1,1,0,0,1
血缘,1,1,0,1,0,0
长言,1,0,1,0,1,0
玩坐,1,1,0,1,0,0
特地,1,0,1,0,1,0
问问,1,1,0,1,0,0
表达,1,1,0,1,0,0
表达能力,1,0,1,0,1,0
特别关注,1,1,1,0,0,1
衷心,1,0,1,0,1,0
爹,1,0,1,0,1,0
问题,1,1,1,0,0,1
转弯,1,0,1,0,1,0
间,1,0,1,0,1,0
爸爸哥们,1,0,0,0,0,0
闹着玩,1,0,1,0,1,0
被判刑,1,0,1,0,1,0
闻一闻,1,0,1,0,1,0
被抓,1,0,1,0,1,0
阖家欢乐,1,1,1,0,0,1
父亲,1,1,0,1,0,0
爱过,1,1,0,1,0,0
被欺负,1,1,0,1,0,0
策划,1,0,1,0,1,0
爱憎分明,1,1,0,1,0,0
问,1,1,1,0,0,1
表彰,1,1,1,0,0,1
特意,1,0,1,0,1,0
独一无二,1,1,0,1,0,0
玩命,1,0,1,0,1,0
玩儿,1,0,1,0,1,0
长路漫漫,1,0,1,0,1,0
门,1,0,1,0,1,0
王力宏,1,1,1,0,0,1
猫,1,1,1,0,0,1
绑,1,1,1,0,0,1
猜,1,0,1,0,1,0
狭小,1,1,0,1,0,0
结,1,1,1,0,0,1
补贴,1,0,1,0,1,0
血腥,1,1,0,1,0,0
闭,1,1,1,0,0,1
狗男女,1,1,0,1,0,0
行动,1,1,1,0,0,1
狗屎,1,1,1,0,0,1
狗,1,1,0,1,0,0
衣襟,1,1,0,1,0,0
状态,1,0,1,0,1,0
犯法,1,1,1,0,0,1
用力,1,0,1,0,1,0
野菜,1,1,0,1,0,0
蓝,1,0,1,0,1,0
纸,1,0,1,0,1,0
荏苒,1,0,1,0,1,0
直接,1,1,0,1,0,0
荣誉,1,0,1,0,1,0
目标,1,1,0,1,0,0
纯,1,0,1,0,1,0
盖,1,0,1,0,1,0
监狱,1,0,1,0,1,0
皆是,1,0,1,0,1,0
荧幕,1,1,0,1,0,0
药,1,0,1,0,1,0
莫,1,1,0,1,0,0
鄙视,1,1,0,1,0,0
莫名其妙,1,1,0,1,0,0
的时光,1,1,0,1,0,0
的人  ,1,0,1,0,1,0
纷扰,1,1,0,1,0,0
过几天,1,0,1,0,1,0
的   ,1,1,0,1,0,0
百姓,1,1,1,0,0,1
白色,1,1,0,1,0,0
白眼,1,1,0,1,0,0
那里,1,0,1,0,1,0
苦难,1,0,1,0,1,0
红星新闻,1,0,0,0,0,0
看一下,1,0,0,0,0,0
看哭,1,0,1,0,1,0
考虑,1,0,1,0,1,0
红,1,0,1,0,1,0
看出,1,0,1,0,1,0
过往,1,0,1,0,1,0
考察,1,0,1,0,1,0
那时,1,0,1,0,1,0
那时候,1,0,1,0,1,0
花?,1,1,1,0,0,1
芸芸众生,1,1,0,1,0,0
直播间,1,0,1,0,1,0
眉间,1,1,0,1,0,0
苍天,1,0,1,0,1,0
相随,1,0,1,0,1,0
苍天饶过谁,1,1,0,1,0,0
相逢,1,0,1,0,1,0
若不是,1,1,0,1,0,0
若是,1,1,1,0,0,1
那种,1,1,0,1,0,0
直面黑暗,1,1,1,0,0,1
白天,1,1,1,0,0,1
白发人送黑发人,1,0,1,0,1,0
终究,1,0,1,0,1,0
登上,1,1,1,0,0,1
留,1,1,1,0,0,1
画面,1,0,1,0,1,0
载体,1,1,0,1,0,0
男生,1,0,1,0,1,0
细节,1,1,1,0,0,1
落泪,1,0,1,0,1,0
考上,1,1,1,0,0,1
电话报警,1,0,0,0,0,0
这里好好,1,0,1,0,1,0
这个时候,1,0,1,0,1,0
落花无言,1,1,0,1,0,0
电影,1,1,0,1,0,0
