Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both
is,1,0,1,0,1,0
judged,1,1,0,1,0,0
karma,1,0,1,0,1,0
rainbow,1,0,1,0,1,0
real,1,0,1,0,1,0
sad,1,1,0,1,0,0
?,1,0,1,0,1,0
「,1,0,1,0,1,0
」,1,0,1,0,1,0
一下,1,0,1,0,1,0
一下下,1,0,1,0,1,0
一个人,1,0,1,0,1,0
一个更,1,0,1,0,1,0
一个月,1,0,1,0,1,0
一切都好,1,0,1,0,1,0
一切顺好,1,1,1,0,0,1
一只,1,0,1,0,1,0
一堆,1,1,1,0,0,1
不好,1,0,1,0,1,0
不如,1,0,1,0,1,0
不容易,1,0,1,0,1,0
不少,1,1,1,0,0,1
之一,1,0,1,0,1,0
之后,1,1,1,0,0,1
之时,1,0,1,0,1,0
乖,1,0,1,0,1,0
也不是,1,1,1,0,0,1
也有,1,1,0,1,0,0
买,1,1,1,0,0,1
事物,1,0,1,0,1,0
互,1,0,1,0,1,0
五彩,1,0,1,0,1,0
五颜六色,1,0,1,0,1,0
些,1,1,1,0,0,1
交,1,0,1,0,1,0
享受,1,0,1,0,1,0
亲眼,1,0,1,0,1,0
人大,1,1,1,0,0,1
人才,1,0,1,0,1,0
人格,1,0,1,0,1,0
人皆有之,1,0,1,0,1,0
什么东西,1,0,1,0,1,0
什麼,1,1,0,1,0,0
今天天气,1,1,1,0,0,1
从事,1,1,1,0,0,1
从新开始,1,0,1,0,1,0
从没,1,0,1,0,1,0
么,1,0,1,0,1,0
主页,1,1,0,1,0,0
为啥,1,1,1,0,0,1
不说,1,0,1,0,1,0
不应该,1,0,1,0,1,0
不开心,1,0,1,0,1,0
不想,1,0,1,0,1,0
不敢相信,1,1,0,1,0,0
不方便,1,1,0,1,0,0
不知,1,0,1,0,1,0
不禁,1,1,1,0,0,1
不管,1,0,1,0,1,0
不管是,1,0,1,0,1,0
不能,1,0,1,0,1,0
不认识,1,0,1,0,1,0
不适,1,0,1,0,1,0
为了,1,1,1,0,0,1
不需要,1,0,1,0,1,0
世报,1,0,1,0,1,0
世间,1,0,1,0,1,0
丢,1,0,1,0,1,0
两晚上,1,1,1,0,0,1
两面三刀,1,1,1,0,0,1
两面性,1,1,1,0,0,1
个人,1,0,1,0,1,0
中,1,1,1,0,0,1
中学时代,1,1,1,0,0,1
临睡前,1,1,1,0,0,1
啥,1,0,1,0,1,0
喔,1,0,1,0,1,0
最棒,1,0,1,0,1,0
想起你,1,0,1,0,1,0
愉悦,1,0,1,0,1,0
意识到,1,0,1,0,1,0
感到,1,0,1,0,1,0
感受到,1,0,1,0,1,0
感慨,1,0,1,0,1,0
愤怒,1,0,1,0,1,0
慢慢,1,0,1,0,1,0
懂得,1,1,1,0,0,1
成绩,1,1,1,0,0,1
我的天哪,1,0,1,0,1,0
或者,1,1,1,0,0,1
房顶,1,0,1,0,1,0
所,1,0,1,0,1,0
所以,1,0,1,0,1,0
手机,1,1,1,0,0,1
才能,1,0,1,0,1,0
打交道,1,1,0,1,0,0
打卡,1,0,1,0,1,0
打算,1,1,1,0,0,1
打败,1,0,1,0,1,0
投胎,1,0,1,0,1,0
报喜,1,0,1,0,1,0
抵抗,1,0,1,0,1,0
担待,1,1,1,0,0,1
拒绝,1,0,1,0,1,0
想过,1,0,1,0,1,0
想起,1,1,1,0,0,1
拥有,1,0,1,0,1,0
想象力,1,0,1,0,1,0
忍受,1,0,1,0,1,0
忍忍,1,0,1,0,1,0
忧伤,1,0,1,0,1,0
念头,1,1,0,1,0,0
怎么办,1,1,0,1,0,0
怎么回事,1,0,1,0,1,0
怎么样,1,0,1,0,1,0
思维,1,1,1,0,0,1
思考,1,0,1,0,1,0
性,1,1,0,1,0,0
总有,1,0,1,0,1,0
恨不得,1,1,1,0,0,1
恶人,1,0,1,0,1,0
恶意,1,1,0,1,0,0
恶魔,1,0,1,0,1,0
悄悄,1,0,1,0,1,0
悔恨,1,1,1,0,0,1
患者,1,0,1,0,1,0
悲伤,1,1,0,1,0,0
惩罚,1,0,1,0,1,0
  我们,1,0,1,0,1,0
想买,1,1,0,1,0,0
想了想,1,0,1,0,1,0
想到,1,1,1,0,0,1
想吃,1,1,1,0,0,1
拥抱,1,0,1,0,1,0
挣扎,1,0,1,0,1,0
喜悦,1,0,1,0,1,0
旁边,1,0,1,0,1,0
无意间,1,1,1,0,0,1
无法控制,1,0,1,0,1,0
无知,1,0,1,0,1,0
无端,1,0,1,0,1,0
无论,1,0,1,0,1,0
既然,1,0,1,0,1,0
早一点,1,0,1,0,1,0
早安,1,0,1,0,1,0
早日,1,0,1,0,1,0
早晚,1,0,1,0,1,0
时时刻刻,1,0,1,0,1,0
明天,1,1,0,1,0,0
明白,1,0,1,0,1,0
昨晚,1,1,1,0,0,1
是不是,1,0,1,0,1,0
時間來,1,0,1,0,1,0
暖,1,0,1,0,1,0
更多,1,1,1,0,0,1
更新,1,0,1,0,1,0
曾,1,1,1,0,0,1
曾经因为,1,0,1,0,1,0
替,1,0,1,0,1,0
最不,1,0,1,0,1,0
最初,1,0,1,0,1,0
最后一刻,1,0,1,0,1,0
无力,1,0,1,0,1,0
施加,1,1,1,0,0,1
损,1,0,1,0,1,0
方面,1,1,1,0,0,1
换,1,1,0,1,0,0
掉色,1,1,1,0,0,1
接收,1,0,1,0,1,0
推送,1,1,1,0,0,1
摩拉,1,0,1,0,1,0
摸摸,1,0,1,0,1,0
撑,1,1,1,0,0,1
撑不下去,1,0,1,0,1,0
撕心裂肺,1,0,1,0,1,0
操,1,0,1,0,1,0
攒,1,0,1,0,1,0
收到,1,0,1,0,1,0
放弃,1,0,1,0,1,0
放心,1,0,1,0,1,0
教资,1,1,1,0,0,1
敢,1,1,1,0,0,1
敬佩,1,0,1,0,1,0
数,1,0,1,0,1,0
整个,1,0,1,0,1,0
文字,1,1,0,1,0,0
文明,1,0,1,0,1,0
新专辑,1,1,1,0,0,1
新年,1,0,1,0,1,0
新的,1,0,1,0,1,0
新的一年,1,0,1,0,1,0
必,1,0,1,0,1,0
心痛,1,0,1,0,1,0
心理防线,1,1,1,0,0,1
大,1,0,1,0,1,0
大学,1,0,1,0,1,0
大火,1,0,1,0,1,0
大胆,1,0,1,0,1,0
天亮,1,1,1,0,0,1
天呐,1,0,1,0,1,0
天国,1,0,1,0,1,0
天空,1,0,1,0,1,0
天道好轮回,1,0,1,0,1,0
太坏,1,0,1,0,1,0
太迟,1,0,1,0,1,0
失去,1,0,1,0,1,0
头,1,0,1,0,1,0
头像,1,0,1,0,1,0
女巫,1,0,1,0,1,0
好不容易,1,0,1,0,1,0
好友,1,0,1,0,1,0
好坏,1,0,1,0,1,0
好多,1,0,1,0,1,0
好大,1,0,1,0,1,0
好天气,1,1,0,1,0,0
好想,1,0,1,0,1,0
好美,1,0,1,0,1,0
好运,1,0,1,0,1,0
如此,1,1,1,0,0,1
妹子,1,0,1,0,1,0
大人,1,0,1,0,1,0
多数,1,1,1,0,0,1
微暴力,1,1,1,0,0,1
多好的,1,1,1,0,0,1
嘴巴里,1,0,1,0,1,0
嘴笨,1,1,1,0,0,1
嘻嘻,1,0,1,0,1,0
嘿嘿嘿,1,0,1,0,1,0
四年,1,1,1,0,0,1
回不来重新开始,1,0,1,0,1,0
因,1,1,1,0,0,1
困难,1,1,1,0,0,1
国家,1,1,0,1,0,0
圈,1,1,1,0,0,1
在下,1,0,1,0,1,0
在哪,1,0,1,0,1,0
在哪里,1,0,1,0,1,0
地上,1,0,1,0,1,0
地方,1,0,1,0,1,0
坏人,1,0,1,0,1,0
基本,1,0,1,0,1,0
堆满,1,0,1,0,1,0
声援,1,1,1,0,0,1
声音,1,0,1,0,1,0
处在,1,1,1,0,0,1
外墙,1,0,1,0,1,0
外面,1,1,1,0,0,1
多一点,1,0,1,0,1,0
多元,1,0,1,0,1,0
委屈,1,0,1,0,1,0
存在,1,0,1,0,1,0
孤独,1,0,1,0,1,0
孽,1,0,1,0,1,0
干什么,1,0,1,0,1,0
干活,1,1,1,0,0,1
干饭,1,0,1,0,1,0
平复,1,0,1,0,1,0
平平安安,1,0,1,0,1,0
并且,1,0,1,0,1,0
应得,1,0,1,0,1,0
废话,1,1,1,0,0,1
康复,1,0,1,0,1,0
开心做,1,0,1,0,1,0
开成,1,0,1,0,1,0
开朗,1,0,1,0,1,0
弊端,1,0,1,0,1,0
当中,1,1,1,0,0,1
形容,1,1,1,0,0,1
彼此,1,0,1,0,1,0
往,1,0,1,0,1,0
很多次,1,0,1,0,1,0
很想,1,0,1,0,1,0
很甜,1,1,0,1,0,0
徒劳,1,1,0,1,0,0
得到,1,0,1,0,1,0
得知,1,0,1,0,1,0
得过,1,0,1,0,1,0
微,1,1,1,0,0,1
帮助,1,0,1,0,1,0
带笑,1,0,1,0,1,0
带,1,0,1,0,1,0
小草,1,0,1,0,1,0
守护,1,0,1,0,1,0
安稳,1,0,1,0,1,0
安静,1,0,1,0,1,0
完全,1,0,1,0,1,0
宝,1,0,1,0,1,0
客服,1,1,1,0,0,1
室友,1,0,1,0,1,0
对抗,1,0,1,0,1,0
导致,1,1,1,0,0,1
将来,1,0,1,0,1,0
小孩,1,0,1,0,1,0
小郑,1,0,1,0,1,0
差,1,1,0,1,0,0
小鸟,1,0,1,0,1,0
少,1,1,0,1,0,0
尘埃,1,0,1,0,1,0
尝尽,1,0,1,0,1,0
就像,1,0,1,0,1,0
就让,1,0,1,0,1,0
展现,1,0,1,0,1,0
山野,1,0,1,0,1,0
岗,1,1,1,0,0,1
崇拜,1,1,1,0,0,1
工作,1,1,1,0,0,1
?,1,0,1,0,1,0
 ,0,0,0,0,1,0
