Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both
煎饼,1,0,1,0,1,0
照顾,1,1,0,1,0,0
每一次,1,1,0,1,0,0
熊猫,1,0,1,0,1,0
那点,1,1,0,1,0,0
熬成,1,1,0,1,0,0
每一位,1,0,1,0,1,0
每,1,1,0,1,0,0
熬过,1,1,0,1,0,0
鸭,1,1,0,1,0,0
鸟叫声,1,0,1,0,1,0
残忍,1,0,0,0,0,0
燒賣小籠包叉燒,1,0,1,0,1,0
死掉,1,1,0,1,0,0
那时候,1,1,1,0,0,1
死后,1,0,1,0,1,0
死人,1,1,0,1,0,0
爱过,1,1,0,1,0,0
鸡翅,1,0,1,0,1,0
骑自行车,1,0,1,0,1,0
灌输,1,1,0,1,0,0
烤鱼,1,0,1,0,1,0
没想到,1,1,0,1,0,0
阅读,1,0,1,0,1,0
雪,1,0,1,0,1,0
浓烈,1,1,0,1,0,0
间,1,1,0,1,0,0
浪费,1,1,0,1,0,0
雪我,1,0,1,0,1,0
雪花,1,0,1,0,1,0
海底捞,1,0,1,0,1,0
海河,1,0,0,0,0,0
海浪,1,1,0,1,0,0
没什么大不了,1,1,0,1,0,0
闲,1,1,0,1,0,0
没人知道,1,1,0,1,0,0
海贼,1,0,1,0,1,0
海顿,1,0,1,0,1,0
鞍山,1,1,0,1,0,0
问题,1,1,0,1,0,0
沙包,1,0,1,0,1,0
问,1,1,0,1,0,0
消化,1,1,0,1,0,0
消失,1,1,0,1,0,0
项目,1,1,1,0,0,1
消失殆尽,1,1,0,1,0,0
预防,1,0,1,0,1,0
消散,1,1,1,0,0,1
流泪,1,1,0,1,0,0
阳光,1,1,0,1,0,0
烤红薯,1,0,1,0,1,0
流下,1,0,1,0,1,0
陪着,1,0,1,0,1,0
洒脱,1,1,0,1,0,0
注定,1,1,1,0,0,1
陪伴  ,1,1,0,1,0,0
波及,1,1,0,1,0,0
泡温泉,1,0,1,0,1,0
泡椒,1,0,1,0,1,0
泡,1,0,1,0,1,0
降温,1,1,1,0,0,1
降,1,0,1,0,1,0
附近,1,1,0,1,0,0
随时,1,1,0,1,0,0
活得,1,1,0,1,0,0
隐私,1,1,0,1,0,0
没有钱,1,0,1,0,1,0
障碍,1,1,0,1,0,0
难,1,0,1,0,1,0
没有用,1,1,0,1,0,0
活成,1,1,0,1,0,0
没有力气,1,1,0,1,0,0
牺牲,1,1,0,1,0,0
没有了,1,1,0,1,0,0
难熬,1,1,0,1,0,0
没想过,1,1,0,1,0,0
阴天,1,1,0,1,0,0
题目,1,1,0,1,0,0
求求,1,1,0,1,0,0
求救,1,1,0,1,0,0
消除,1,1,0,1,0,0
激烈,1,1,0,1,0,0
随,1,1,0,1,0,0
比如,1,0,1,0,1,0
饿了,1,1,0,1,0,0
灰色,1,1,0,1,0,0
锁起来,1,0,1,0,1,0
首先,1,1,0,1,0,0
锁,1,1,0,1,0,0
银杏,1,0,1,0,1,0
香港,1,0,1,0,1,0
炒饭,1,0,1,0,1,0
炒鸡蛋,1,0,1,0,1,0
马上,1,1,0,1,0,0
钱,1,1,0,1,0,0
炭,1,1,0,1,0,0
骆驼,1,1,0,1,0,0
钢铁侠,1,0,1,0,1,0
点燃,1,1,0,1,0,0
重病,1,0,1,0,1,0
為,1,0,1,0,1,0
重新开始,1,0,1,0,1,0
重新,1,0,1,0,1,0
每当,1,1,0,1,0,0
炼狱,1,1,1,0,0,1
炽热,1,0,1,0,1,0
比较,1,0,1,0,1,0
饶恕,1,1,0,1,0,0
激情,1,1,0,1,0,0
永远不会,1,1,0,1,0,0
淡定,1,1,0,1,0,0
长长,1,0,1,0,1,0
长短,1,1,0,1,0,0
深处,1,1,1,0,0,1
长寿,1,1,0,1,0,0
风    ,1,0,1,0,1,0
清汤,1,0,1,0,1,0
清醒,1,1,0,1,0,0
渐渐,1,1,0,1,0,0
长久,1,1,0,1,0,0
求,1,1,0,1,0,0
错了,1,1,0,1,0,0
漫漫,1,1,0,1,0,0
游戏,1,0,1,0,1,0
飘走少,1,1,0,1,0,0
渺小,1,1,0,1,0,0
溜溜,1,0,0,0,0,0
水深火热,1,1,0,1,0,0
滚滚,1,0,1,0,1,0
满意,1,0,0,0,0,0
饱受,1,1,1,0,0,1
漫天,1,1,0,1,0,0
毫无,1,1,1,0,0,1
毫不犹豫,1,1,0,1,0,0
见过,1,0,1,0,1,0
进来,1,0,1,0,1,0
那个人,1,0,0,0,0,0
谋杀,1,1,0,1,0,0
老路,1,1,1,0,0,1
老师,1,1,0,1,0,0
谷底,1,1,1,0,0,1
美美的,1,0,1,0,1,0
美景,1,0,1,0,1,0
美如画,1,0,1,0,1,0
費,1,0,1,0,1,0
羊肉,1,0,1,0,1,0
罪行,1,1,0,1,0,0
罪人,1,1,0,1,0,0
负罪感,1,1,0,1,0,0
罪,1,0,1,0,1,0
负责,1,1,0,1,0,0
负面情绪,1,0,1,0,1,0
责任心,1,1,0,1,0,0
老顽童,1,1,0,1,0,0
考试,1,0,1,0,1,0
能说,1,1,0,1,0,0
谈资,1,1,0,1,0,0
能做,1,1,0,1,0,0
背着,1,1,1,0,0,1
背景,1,0,1,0,1,0
胆小鬼,1,1,0,1,0,0
肿,1,1,0,1,0,0
肯定,1,0,0,0,0,0
肚子疼痛,1,1,0,1,0,0
谁知道,1,1,0,1,0,0
耳边,1,1,0,1,0,0
而死,1,1,0,1,0,0
而是,1,1,0,1,0,0
而已,1,1,0,1,0,0
而且,1,0,1,0,1,0
谈天说地,1,0,1,0,1,0
梵高,1,1,0,1,0,0
网友们,1,1,0,1,0,0
网友,1,0,0,0,0,0
网上,1,1,0,1,0,0
网,1,1,0,1,0,0
糟糕透顶,1,1,0,1,0,0
越来越好,1,1,1,0,0,1
越来频繁,1,1,0,1,0,0
糖炒栗子,1,0,0,0,0,0
足够,1,1,0,1,0,0
精神病,1,1,0,1,0,0
跌落,1,1,1,0,0,1
算是,1,1,0,1,0,0
算作,1,1,0,1,0,0
跑向,1,1,0,1,0,0
距离,1,0,1,0,1,0
答应,1,1,0,1,0,0
跟着,1,1,1,0,0,1
路过,1,1,0,1,0,0
等会,1,0,1,0,1,0
索性,1,1,0,1,0,0
趁,1,0,1,0,1,0
起,1,0,1,0,1,0
结局,1,0,1,0,1,0
缠上,1,0,1,0,1,0
绝望,1,1,0,1,0,0
责任感,1,1,1,0,0,1
责怪,1,1,0,1,0,0
绝不会,1,1,0,1,0,0
给予,1,0,1,0,1,0
结婚,1,1,0,1,0,0
絕望,1,0,1,0,1,0
质疑,1,1,0,1,0,0
走出,1,1,0,1,0,0
经,1,1,0,1,0,0
走好,1,0,1,0,1,0
纵使,1,1,0,1,0,0
约,1,1,0,1,0,0
说过,1,1,0,1,0,0
说说话,1,0,1,0,1,0
犯病,1,1,0,1,0,0
請,1,0,1,0,1,0
蛋糕,1,0,1,0,1,0
计划,1,1,0,1,0,0
认为,1,1,0,1,0,0
认可,1,0,1,0,1,0
虽然说,1,1,0,1,0,0
讨好,1,1,0,1,0,0
虹口,1,0,1,0,1,0
虚伪,1,1,0,1,0,0
虐,1,0,1,0,1,0
藤椒抄手,1,0,1,0,1,0
藏起来,1,1,0,1,0,0
蓝汪汪,1,0,1,0,1,0
蓝水晶,1,0,1,0,1,0
蓄意,1,1,0,1,0,0
蒋丞,1,1,1,0,0,1
街,1,0,1,0,1,0
話,1,0,1,0,1,0
脑子,1,1,0,1,0,0
被压迫者,1,1,0,1,0,0
见证,1,1,0,1,0,0
见面,1,1,1,0,0,1
要求,1,1,0,1,0,0
要死要活,1,1,0,1,0,0
要死,1,1,0,1,0,0
要怎么做,1,1,0,1,0,0
观景,1,0,1,0,1,0
视频,1,1,0,1,0,0
要好,1,1,0,1,0,0
要不,1,1,1,0,0,1
西瓜,1,0,1,0,1,0
觉,1,1,0,1,0,0
被骂,1,1,0,1,0,0
角落,1,1,0,1,0,0
解脫,1,0,1,0,1,0
葬礼,1,1,0,1,0,0
落雪,1,0,1,0,1,0
记不清,1,1,0,1,0,0
落叶,1,0,1,0,1,0
致命,1,1,0,1,0,0
误认为,1,1,0,1,0,0
至少,1,0,1,0,1,0
自言自语,1,1,0,1,0,0
自虐,1,1,0,1,0,0
说出,1,0,1,0,1,0
自残,1,1,0,1,0,0
说出来,1,0,1,0,1,0
自欺欺人,1,1,0,1,0,0
自我封闭,1,1,0,1,0,0
自以为是,1,1,0,1,0,0
腻,1,0,1,0,1,0
脱离,1,1,0,1,0,0
脑血管痉挛,1,1,0,1,0,0
脑子里,1,1,0,1,0,0
艰辛,1,1,0,1,0,0
诧异,1,1,0,1,0,0
花儿,1,0,1,0,1,0
苦撑,1,0,1,0,1,0
菌菇,1,0,1,0,1,0
药物,1,1,0,1,0,0
评论区,1,0,1,0,1,0
词句,1,0,1,0,1,0
苦苦,1,1,0,1,0,0
试过,1,1,0,1,0,0
苦,1,1,0,1,0,0
该是,1,0,0,0,0,0
诚心,1,1,0,1,0,0
诟病,1,1,0,1,0,0
若干年,1,0,1,0,1,0
若不是,1,1,0,1,0,0
苟延残喘,1,1,0,1,0,0
花水湾,1,0,1,0,1,0
笼子,1,0,1,0,1,0
跳下来,1,1,0,1,0,0
第二年,1,1,0,1,0,0
痛苦心理医生,1,1,0,1,0,0
痛哭,1,1,0,1,0,0
痛,1,1,0,1,0,0
迷路,1,1,0,1,0,0
迷迷糊糊,1,1,0,1,0,0
症,1,0,1,0,1,0
病痛,1,1,1,0,0,1
病理性,1,1,0,1,0,0
病死,1,0,1,0,1,0
逃避,1,0,0,0,0,0
病了,1,1,0,1,0,0
病,1,0,0,0,0,0
疾苦,1,1,1,0,0,1
选,1,0,1,0,1,0
疼爱,1,0,1,0,1,0
這種,1,0,1,0,1,0
迷茫,1,1,0,1,0,0
瘟疫,1,1,0,1,0,0
跳动,1,1,1,0,0,1
白天,1,1,0,1,0,0
看一下,1,1,0,1,0,0
这次,1,0,1,0,1,0
盼头,1,1,0,1,0,0
这话,1,0,0,0,0,0
相似   ,1,1,0,1,0,0
相似,1,0,1,0,1,0
进入,1,1,1,0,0,1
见识,1,1,0,1,0,0
远去,1,1,1,0,0,1
远远,1,1,0,1,0,0
相伴,1,0,1,0,1,0
目送,1,1,1,0,0,1
皆,1,1,0,1,0,0
的确,1,0,1,0,1,0
连续,1,1,0,1,0,0
疲惫,1,1,0,1,0,0
疯子,1,1,0,1,0,0
這輩子,1,0,1,0,1,0
通往,1,1,0,1,0,0
遗言,1,0,0,0,0,0
生养,1,1,0,1,0,0
生与死,1,1,0,1,0,0
遮住,1,1,0,1,0,0
甜,1,0,1,0,1,0
邀,1,0,1,0,1,0
珍视,1,1,1,0,0,1
珍珠奶茶,1,0,1,0,1,0
那一个,1,1,0,1,0,0
环海路,1,0,1,0,1,0
玩儿,1,0,1,0,1,0
猜想,1,1,0,1,0,0
狼狈,1,1,0,1,0,0
独自一人,1,1,0,1,0,0
狗,1,0,0,0,0,0
生存,1,0,1,0,1,0
遗忘,1,1,0,1,0,0
生理期,1,1,0,1,0,0
电话,1,0,1,0,1,0
番茄,1,0,1,0,1,0
逛一逛,1,0,1,0,1,0
留得住,1,0,1,0,1,0
留在,1,1,0,1,0,0
男生,1,1,0,1,0,0
逼,1,0,1,0,1,0
遇,1,1,0,1,0,0
生菜,1,0,1,0,1,0
电商,1,0,0,0,0,0
申请,1,1,1,0,0,1
用尽,1,1,0,1,0,0
遇到,1,1,0,1,0,0
遇见,1,1,0,1,0,0
道歉,1,0,1,0,1,0
看不见,1,0,1,0,1,0
看了看,1,0,1,0,1,0
这期间,1,1,0,1,0,0
祝福,1,1,0,1,0,0
辞职,1,1,0,1,0,0
穿衣,1,1,1,0,0,1
边吃,1,0,1,0,1,0
稍,1,1,0,1,0,0
科技,1,1,0,1,0,0
科,1,1,0,1,0,0
辽宁,1,1,0,1,0,0
私自,1,1,0,1,0,0
秀恩爱,1,0,1,0,1,0
离我而去,1,1,1,0,0,1
离婚,1,1,0,1,0,0
票,1,0,1,0,1,0
神经冲突,1,0,1,0,1,0
神,1,1,0,1,0,0
祝贺,1,0,1,0,1,0
辜负,1,1,0,1,0,0
窒息,1,1,0,1,0,0
站牌  ,1,1,0,1,0,0
身边人,1,1,0,1,0,0
第二,1,1,0,1,0,0
第一次,1,1,1,0,0,1
第一个,1,1,0,1,0,0
身上,1,1,0,1,0,0
身边,1,1,0,1,0,0
第一,1,1,0,1,0,0
第2617天,1,1,0,1,0,0
轻松,1,0,1,0,1,0
躯体,1,1,0,1,0,0
躺,1,1,0,1,0,0
第100天,1,0,1,0,1,0
转一转,1,0,1,0,1,0
轰轰烈烈,1,0,1,0,1,0
笑着,1,1,0,1,0,0
祝福你,1,0,1,0,1,0
过分,1,1,0,1,0,0
这几天,1,0,1,0,1,0
社恐,1,1,1,0,0,1
真的很难,1,0,1,0,1,0
还没有,1,1,0,1,0,0
真是,1,1,0,1,0,0
真实存在,1,0,1,0,1,0
还算,1,0,1,0,1,0
还要,1,0,1,0,1,0
这一刻,1,0,1,0,1,0
这一天,1,0,1,0,1,0
这一步,1,1,0,1,0,0
这一生,1,0,1,0,1,0
这个人,1,0,0,0,0,0
这个月,1,1,0,1,0,0
这些人,1,0,1,0,1,0
这份,1,0,1,0,1,0
看得到,1,1,0,1,0,0
真的有,1,1,0,1,0,0
真真正正,1,0,1,0,1,0
眼,1,1,0,1,0,0
过来,1,1,1,0,0,1
社交软件,1,1,1,0,0,1
礼物,1,1,1,0,0,1
碰撞,1,0,1,0,1,0
过失,1,1,0,1,0,0
确定,1,1,0,1,0,0
过敏,1,1,0,1,0,0
迎合,1,1,0,1,0,0
还不如,1,1,0,1,0,0
矛盾,1,0,1,0,1,0
瞧不起,1,1,0,1,0,0
睡觉,1,1,0,1,0,0
近  ,1,1,0,1,0,0
近一分钟,1,1,0,1,0,0
着急,1,1,0,1,0,0
棋子,1,1,0,1,0,0
   ,1,1,0,1,0,0
梨花,1,0,1,0,1,0
出事,1,0,1,0,1,0
凹造型,1,0,1,0,1,0
凡人,1,1,1,0,0,1
几辈子,1,1,0,1,0,0
几箱,1,0,1,0,1,0
几年,1,0,1,0,1,0
几十年以后,1,0,1,0,1,0
几十年,1,0,1,0,1,0
几乎,1,1,1,0,0,1
几个月前,1,1,0,1,0,0
凌晨三点半,1,0,1,0,1,0
凌晨4点,1,1,0,1,0,0
冷,1,0,1,0,1,0
决定,1,1,0,1,0,0
写过,1,1,0,1,0,0
再见,1,0,1,0,1,0
再来,1,0,1,0,1,0
养,1,1,0,1,0,0
其中之一,1,1,0,1,0,0
其中,1,1,0,1,0,0
关怀,1,0,1,0,1,0
关心,1,1,0,1,0,0
出乎意料,1,1,0,1,0,0
出去走走,1,0,1,0,1,0
力气,1,1,0,1,0,0
出来走走,1,0,1,0,1,0
剧痛,1,1,0,1,0,0
前段时间,1,1,0,1,0,0
前所未有,1,0,1,0,1,0
前头,1,1,0,1,0,0
前几天,1,1,0,1,0,0
前两年,1,1,0,1,0,0
前不久,1,0,1,0,1,0
剂量,1,1,0,1,0,0
刻意,1,1,0,1,0,0
刺骨,1,1,0,1,0,0
刷评论,1,0,1,0,1,0
刷屏,1,0,0,0,0,0
刷到,1,1,0,1,0,0
刷,1,0,0,0,0,0
到来,1,1,0,1,0,0
利益,1,1,0,1,0,0
刚刚开始,1,1,0,1,0,0
刚刚,1,1,0,1,0,0
列表,1,1,1,0,0,1
出门,1,1,0,1,0,0
出租房,1,1,0,1,0,0
共情力,1,0,1,0,1,0
六年前,1,0,1,0,1,0
六合路,1,1,0,1,0,0
公平,1,1,0,1,0,0
信仰,1,1,1,0,0,1
信,1,0,1,0,1,0
保持,1,1,0,1,0,0
保护,1,0,1,0,1,0
侮辱,1,1,0,1,0,0
依然,1,1,0,1,0,0
你自己,1,1,0,1,0,0
你    ,1,0,1,0,1,0
住院,1,1,0,1,0,0
住,1,0,1,0,1,0
位置,1,1,0,1,0,0
估计,1,1,0,1,0,0
伤痕,1,1,0,1,0,0
会不会,1,1,0,1,0,0
众生,1,1,0,1,0,0
仿佛,1,1,0,1,0,0
任何,1,1,0,1,0,0
价值,1,1,0,1,0,0
以待,1,0,1,0,1,0
以往,1,0,1,0,1,0
付出,1,1,0,1,0,0
信念,1,1,0,1,0,0
倒计时,1,1,0,1,0,0
借口,1,0,0,0,0,0
停止,1,1,1,0,0,1
全部人,1,1,0,1,0,0
全身,1,1,0,1,0,0
全剧,1,0,0,0,0,0
先生,1,1,0,1,0,0
像风一样,1,0,1,0,1,0
傍晚,1,0,1,0,1,0
偿,1,1,0,1,0,0
偶尔,1,0,1,0,1,0
停药,1,1,0,1,0,0
停,1,1,0,1,0,0
倾听者,1,0,0,0,0,0
做梦,1,1,0,1,0,0
做成,1,1,0,1,0,0
做回,1,1,0,1,0,0
做功课,1,0,1,0,1,0
做出,1,0,1,0,1,0
做什麼,1,0,1,0,1,0
做为,1,1,0,1,0,0
偏执,1,0,1,0,1,0
假装,1,1,0,1,0,0
剩下,1,1,0,1,0,0
力量,1,0,1,0,1,0
从现在开始,1,1,0,1,0,0
向,1,1,0,1,0,0
后面,1,1,0,1,0,0
后来,1,1,0,1,0,0
同理心,1,1,1,0,0,1
同岁,1,1,1,0,0,1
同,1,0,1,0,1,0
合肥,1,0,1,0,1,0
合群,1,1,0,1,0,0
各种,1,0,1,0,1,0
吃午饭,1,1,0,1,0,0
吃什么,1,1,0,1,0,0
吃人不吐骨头,1,1,0,1,0,0
吃个饭,1,0,1,0,1,0
可能性,1,0,1,0,1,0
可气,1,0,1,0,1,0
可否,1,1,0,1,0,0
可以做,1,0,1,0,1,0
叫醒,1,0,1,0,1,0
叫做,1,1,1,0,0,1
只会,1,1,0,1,0,0
另个,1,0,1,0,1,0
句,1,1,0,1,0,0
吐出,1,1,0,1,0,0
向往,1,0,1,0,1,0
劝,1,1,0,1,0,0
听听,1,0,1,0,1,0
唱,1,1,0,1,0,0
唯一,1,1,0,1,0,0
唯,1,1,0,1,0,0
哽咽,1,1,1,0,0,1
哭泣,1,1,0,1,0,0
哭出声,1,1,0,1,0,0
哪怕,1,0,0,0,0,0
哪些,1,0,1,0,1,0
哥们,1,0,1,0,1,0
哥,1,1,0,1,0,0
哟,1,0,1,0,1,0
品,1,1,0,1,0,0
咱们,1,1,0,1,0,0
咖啡,1,0,1,0,1,0
和风,1,0,1,0,1,0
和谐,1,1,0,1,0,0
呼啸,1,1,0,1,0,0
呵呵,1,0,1,0,1,0
呆着,1,0,1,0,1,0
吹,1,1,0,1,0,0
听见,1,0,1,0,1,0
变老,1,1,0,1,0,0
变好,1,1,0,1,0,0
变,1,0,1,0,1,0
受苦,1,1,0,1,0,0
单相思,1,1,0,1,0,0
单方面,1,0,1,0,1,0
半路上,1,1,0,1,0,0
半年,1,1,0,1,0,0
半夜,1,0,1,0,1,0
半个小时,1,0,1,0,1,0
午夜,1,1,0,1,0,0
升旗,1,0,1,0,1,0
十恶不赦,1,1,0,1,0,0
十年,1,1,1,0,0,1
十八九岁,1,1,0,1,0,0
北方,1,0,1,0,1,0
化成,1,0,1,0,1,0
包括,1,1,0,1,0,0
勾,1,0,1,0,1,0
勇气不会,1,1,0,1,0,0
勇敢,1,1,0,1,0,0
动车,1,1,0,1,0,0
动力,1,1,0,1,0,0
加害者,1,1,0,1,0,0
加害,1,1,0,1,0,0
厅,1,0,1,0,1,0
厉害,1,1,0,1,0,0
压力,1,1,0,1,0,0
反反复复,1,1,0,1,0,0
受不了,1,1,0,1,0,0
受,1,1,0,1,0,0
发私信,1,0,1,0,1,0
发火,1,1,0,1,0,0
发泄,1,1,0,1,0,0
发抖,1,1,0,1,0,0
发小,1,0,1,0,1,0
发作,1,1,0,1,0,0
反思,1,0,1,0,1,0
反倒,1,1,0,1,0,0
压弯,1,1,0,1,0,0
双色球,1,1,0,1,0,0
及,1,0,1,0,1,0
参加,1,1,1,0,0,1
去往,1,0,1,0,1,0
去年,1,1,1,0,0,1
去学校,1,1,0,1,0,0
去哪里,1,0,1,0,1,0
原本,1,1,0,1,0,0
压死,1,1,0,1,0,0
他妈的,1,0,0,0,0,0
从小,1,1,0,1,0,0
善良,1,1,0,1,0,0
一切都会好,1,1,0,1,0,0
一会,1,1,0,1,0,0
一个星期,1,0,1,0,1,0
一丢丢,1,0,1,0,1,0
一丝,1,1,0,1,0,0
一一,1,1,0,1,0,0
一,1,1,0,1,0,0
?,1,0,1,0,1,0
?,1,0,1,0,1,0
?,1,0,1,0,1,0
to,1,1,0,1,0,0
ta,1,0,0,0,0,0
sw,1,1,1,0,0,1
qq,1,1,1,0,0,1
made,1,1,0,1,0,0
love,1,1,0,1,0,0
are,1,1,0,1,0,0
We,1,1,0,1,0,0
98斤,1,0,0,0,0,0
90多个,1,0,1,0,1,0
8个,1,1,0,1,0,0
88,1,0,0,0,0,0
一会儿,1,1,0,1,0,0
一切都好,1,0,1,0,1,0
一般   ,1,1,0,1,0,0
一口,1,0,1,0,1,0
一缕,1,0,1,0,1,0
一篇,1,1,0,1,0,0
一秒,1,1,0,1,0,0
一盆,1,1,0,1,0,0
一生,1,1,0,1,0,0
一段时间,1,0,1,0,1,0
一根,1,1,0,1,0,0
一时,1,1,0,1,0,0
一旦,1,1,0,1,0,0
一方,1,1,0,1,0,0
一整天,1,1,0,1,0,0
一把,1,1,0,1,0,0
一年多,1,1,0,1,0,0
一定可以,1,1,0,1,0,0
一头,1,1,0,1,0,0
一天又一天,1,1,0,1,0,0
一天一天,1,1,0,1,0,0
一堆,1,0,1,0,1,0
一句话,1,1,0,1,0,0
一句,1,1,0,1,0,0
一口气,1,1,0,1,0,0
87,1,0,0,0,0,0
8.03号晚上,1,1,1,0,0,1
7年,1,1,0,1,0,0
75,1,0,0,0,0,0
2019 年,1,1,0,1,0,0
2019,1,0,1,0,1,0
19年,1,0,1,0,1,0
19,1,0,0,0,0,0
18年六月份,1,1,0,1,0,0
1678天?,1,1,0,1,0,0
1678个,1,1,0,1,0,0
15岁,1,1,0,1,0,0
1584天,1,0,1,0,1,0
14年,1,1,1,0,0,1
140,1,0,0,0,0,0
1368天,1,1,0,1,0,0
11到14,1,1,1,0,0,1
110,1,0,0,0,0,0
11.49分,1,1,1,0,0,1
0:41,1,0,1,0,1,0
),1,0,1,0,1,0
(,1,0,1,0,1,0
',1,0,1,0,1,0
  毕竟,1,1,1,0,0,1
  只是因为,1,1,1,0,0,1
2019.1.12,1,0,1,0,1,0
2020年4月4日,1,1,0,1,0,0
20多年,1,1,0,1,0,0
42,1,0,0,0,0,0
67,1,0,0,0,0,0
66,1,0,0,0,0,0
65,1,0,0,0,0,0
62,1,0,0,0,0,0
600颗,1,1,1,0,0,1
5年,1,1,0,1,0,0
58天,1,1,0,1,0,0
45,1,0,0,0,0,0
44,1,0,0,0,0,0
4,1,0,0,0,0,0
20岁,1,1,0,1,0,0
35,1,0,0,0,0,0
33,1,0,0,0,0,0
31,1,1,0,1,0,0
30,1,0,0,0,0,0
28,1,0,0,0,0,0
23十个,1,0,1,0,1,0
2216天,1,1,0,1,0,0
2212天,1,1,0,1,0,0
20年,1,0,1,0,1,0
一群,1,1,0,1,0,0
一袋,1,0,0,0,0,0
今晚上,1,1,0,1,0,0
买好,1,1,0,1,0,0
也好,1,1,0,1,0,0
也可以悲伤,1,0,1,0,1,0
也不是,1,0,1,0,1,0
乐趣,1,0,1,0,1,0
乐,1,1,1,0,0,1
之间,1,1,0,1,0,0
之後,1,0,1,0,1,0
之后,1,1,0,1,0,0
举行,1,1,0,1,0,0
主宰者,1,0,1,0,1,0
为难,1,1,0,1,0,0
为什么不,1,0,1,0,1,0
临近,1,1,0,1,0,0
串串,1,0,1,0,1,0
串,1,0,1,0,1,0
个人,1,1,0,1,0,0
严重,1,1,0,1,0,0
两颗,1,0,1,0,1,0
两片,1,1,0,1,0,0
两岁,1,0,1,0,1,0
两周前,1,1,0,1,0,0
也曾,1,1,1,0,0,1
了不起,1,1,0,1,0,0
一趟,1,0,1,0,1,0
了断,1,1,0,1,0,0
今天晚上,1,1,0,1,0,0
什麼,1,0,1,0,1,0
什么样子先,1,1,1,0,0,1
什么是,1,1,0,1,0,0
人说些什么,1,1,0,1,0,0
人群,1,1,0,1,0,0
人格分裂,1,0,1,0,1,0
人世间,1,0,1,0,1,0
亲手,1,1,0,1,0,0
亮,1,1,0,1,0,0
享受,1,1,0,1,0,0
五洋,1,1,0,1,0,0
五年,1,1,0,1,0,0
五岁,1,1,0,1,0,0
云开,1,1,0,1,0,0
二等奖,1,1,0,1,0,0
二十颗,1,1,0,1,0,0
事物,1,0,1,0,1,0
事实,1,1,0,1,0,0
争议,1,1,0,1,0,0
了解,1,1,0,1,0,0
两个,1,1,0,1,0,0
不顾一切,1,1,0,1,0,0
不重样你,1,0,0,0,0,0
不醉不归,1,0,1,0,1,0
不好,1,1,1,0,0,1
不太,1,1,0,1,0,0
不后悔,1,1,0,1,0,0
不及,1,0,1,0,1,0
不值得,1,0,1,0,1,0
不仅是,1,0,0,0,0,0
下雨,1,1,0,1,0,0
下輩子,1,0,1,0,1,0
下班,1,1,1,0,0,1
下棋,1,1,0,1,0,0
下大雨,1,1,1,0,0,1
下一秒,1,1,0,1,0,0
下一年,1,1,0,1,0,0
上帝,1,1,1,0,0,1
上午,1,1,0,1,0,0
上九天,1,1,0,1,0,0
三月份,1,1,0,1,0,0
一顿,1,0,0,0,0,0
一面,1,1,0,1,0,0
一过一晃,1,1,0,1,0,0
一辈子,1,1,0,1,0,0
不好看,1,1,0,1,0,0
不好过,1,1,0,1,0,0
不如,1,0,1,0,1,0
不知不觉,1,0,1,0,1,0
不论如何,1,1,1,0,0,1
不让,1,1,0,1,0,0
不见得,1,1,0,1,0,0
不要这样,1,0,1,0,1,0
不行,1,1,0,1,0,0
不舍,1,0,1,0,1,0
不能说,1,0,1,0,1,0
不给,1,1,0,1,0,0
不确定,1,1,0,1,0,0
不看,1,0,1,0,1,0
不嫌弃,1,1,0,1,0,0
不由自主,1,1,0,1,0,0
不死不休,1,0,1,0,1,0
不成,1,1,0,1,0,0
不愿意,1,0,1,0,1,0
不愿,1,1,0,1,0,0
不想说,1,0,1,0,1,0
不干净,1,1,0,1,0,0
不少,1,1,0,1,0,0
不对,1,1,1,0,0,1
善待,1,0,1,0,1,0
喊出,1,1,0,1,0,0
梦里,1,1,0,1,0,0
抽烟,1,0,1,0,1,0
抗郁,1,1,1,0,0,1
抗争,1,1,0,1,0,0
抑友,1,1,0,1,0,0
抑制,1,1,0,1,0,0
抑,1,1,0,1,0,0
找谁,1,1,0,1,0,0
找,1,0,1,0,1,0
扫,1,0,1,0,1,0
打麻将,1,0,1,0,1,0
打算,1,1,1,0,0,1
打不开,1,1,0,1,0,0
扎进,1,1,0,1,0,0
所谓,1,0,1,0,1,0
截然不同,1,0,1,0,1,0
战胜,1,1,0,1,0,0
或者,1,1,0,1,0,0
或,1,1,0,1,0,0
戒断反应,1,1,0,1,0,0
我还活着,1,1,0,1,0,0
我身边,1,0,0,0,0,0
我该怎么办,1,1,0,1,0,0
抹去,1,1,0,1,0,0
抽空,1,1,1,0,0,1
揣测,1,1,0,1,0,0
拉,1,0,1,0,1,0
提起,1,1,0,1,0,0
接手,1,1,0,1,0,0
接到,1,1,0,1,0,0
接,1,1,0,1,0,0
掙扎,1,0,1,0,1,0
掉下来,1,0,1,0,1,0
掉,1,0,1,0,1,0
换,1,1,0,1,0,0
捏爆,1,1,0,1,0,0
挽留,1,0,1,0,1,0
挺不住,1,1,0,1,0,0
指责,1,1,0,1,0,0
挂,1,1,0,1,0,0
持续,1,1,0,1,0,0
拿出来,1,1,1,0,0,1
拼命,1,1,0,1,0,0
拯救,1,1,0,1,0,0
拦住,1,1,0,1,0,0
招手,1,1,0,1,0,0
