Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both
做啥,1,1,0,1,0,0
多余,1,1,0,1,0,0
做回,1,1,0,1,0,0
俺,1,1,0,1,0,0
外人,1,1,0,1,0,0
复杂,1,1,0,1,0,0
复发,1,1,0,1,0,0
处理,1,0,0,0,0,0
处在,1,0,1,0,1,0
境遇,1,1,0,1,0,0
填,1,1,0,1,0,0
堕落,1,1,0,1,0,0
城市里,1,0,1,0,1,0
做坏事,1,1,0,1,0,0
城,1,0,0,0,0,0
埋怨,1,1,0,1,0,0
大山,1,1,0,1,0,0
大年三十,1,1,0,1,0,0
大清早,1,1,1,0,0,1
大言不惭,1,1,0,1,0,0
倒,1,1,1,0,0,1
值得,1,1,0,1,0,0
奢求,1,1,1,0,0,1
奢望,1,1,0,1,0,0
头像,1,0,1,0,1,0
头上,1,1,0,1,0,0
失踪,1,0,0,0,0,0
失败,1,1,0,1,0,0
失望,1,1,0,1,0,0
太阳能,1,1,0,1,0,0
太长,1,1,0,1,0,0
太过,1,1,0,1,0,0
太苦,1,1,0,1,0,0
太笨,1,0,1,0,1,0
太烦,1,1,0,1,0,0
太忙,1,1,0,1,0,0
太少,1,0,1,0,1,0
偏航,1,1,0,1,0,0
天妇罗,1,1,0,1,0,0
天天,1,1,0,1,0,0
做不了,1,1,0,1,0,0
天哪,1,0,1,0,1,0
天亮,1,0,1,0,1,0
天下,1,1,0,1,0,0
大部分,1,0,1,0,1,0
安排,1,0,1,0,1,0
安琪莉,1,0,1,0,1,0
安静,1,1,0,1,0,0
巨大,1,1,0,1,0,0
常常,1,1,0,1,0,0
常事,1,0,1,0,1,0
帮忙,1,0,0,0,0,0
帮帮,1,0,0,0,0,0
帮助,1,1,0,1,0,0
带给,1,1,1,0,0,1
带来,1,0,1,0,1,0
带你,1,1,0,1,0,0
任何一个人,1,0,1,0,1,0
帖子,1,1,0,1,0,0
巴掌,1,1,0,1,0,0
巨婴,1,0,0,0,0,0
巧合,1,1,0,1,0,0
完,1,1,1,0,0,1
左耳进右耳出,1,1,0,1,0,0
左右,1,1,0,1,0,0
工资,1,1,1,0,0,1
岁月,1,1,1,0,0,1
屯,1,1,0,1,0,0
属于,1,1,1,0,0,1
展示出,1,0,1,0,1,0
屋顶,1,1,0,1,0,0
屁事,1,0,0,0,0,0
尽量,1,0,0,0,0,0
尽快,1,1,0,1,0,0
尽孝,1,1,0,1,0,0
干预,1,0,0,0,0,0
平安,1,1,0,1,0,0
平安喜乐,1,0,1,0,1,0
平静,1,0,1,0,1,0
令人窒息,1,1,0,1,0,0
开张,1,1,1,0,0,1
以及,1,0,1,0,1,0
建设,1,1,0,1,0,0
座,1,1,0,1,0,0
度过,1,0,0,0,0,0
底下,1,0,1,0,1,0
应该是,1,0,0,0,0,0
以往,1,1,0,1,0,0
应有,1,1,0,1,0,0
应当,1,0,0,0,0,0
床上,1,1,0,1,0,0
庆幸,1,1,0,1,0,0
以暴制暴,1,0,1,0,1,0
幸福吗,1,1,0,1,0,0
以至于,1,1,0,1,0,0
并且,1,0,1,0,1,0
并不是,1,0,1,0,1,0
仪式,1,1,0,1,0,0
件,1,1,0,1,0,0
年轻,1,0,0,0,0,0
年纪大,1,0,1,0,1,0
年纪,1,0,0,0,0,0
年少无知,1,1,0,1,0,0
年下,1,1,0,1,0,0
尸体,1,0,0,0,0,0
份,1,1,0,1,0,0
就让,1,0,0,0,0,0
对抗,1,0,1,0,1,0
但凡,1,0,1,0,1,0
对不起,1,0,1,0,1,0
密集,1,1,0,1,0,0
寄托,1,1,0,1,0,0
寄予,1,0,0,0,0,0
寂静,1,1,1,0,0,1
家门,1,1,0,1,0,0
住址,1,0,0,0,0,0
家财万贯,1,1,0,1,0,0
家电,1,0,1,0,1,0
家徒四壁,1,1,0,1,0,0
家庭关系,1,0,0,0,0,0
家具,1,0,1,0,1,0
何况,1,1,0,1,0,0
何处,1,1,1,0,0,1
何尝,1,0,1,0,1,0
实际,1,1,0,1,0,0
实现,1,0,1,0,1,0
何必,1,1,0,1,0,0
宝马,1,1,0,1,0,0
宝,1,0,1,0,1,0
定,1,0,1,0,1,0
余额,1,1,0,1,0,0
完成,1,1,0,1,0,0
完完全全,1,1,0,1,0,0
对吗,1,1,0,1,0,0
对立,1,0,0,0,0,0
就要,1,1,0,1,0,0
伤痛,1,1,1,0,0,1
就行,1,1,0,1,0,0
就能够,1,1,0,1,0,0
仿佛,1,1,0,1,0,0
就应该,1,1,0,1,0,0
就如,1,1,0,1,0,0
就在,1,1,0,1,0,0
休闲,1,1,0,1,0,0
优秀,1,0,1,0,1,0
少管闲事,1,1,0,1,0,0
少年,1,1,0,1,0,0
少一点,1,1,0,1,0,0
小说,1,1,0,1,0,0
小的时候,1,1,0,1,0,0
小片,1,1,0,1,0,0
小小,1,1,0,1,0,0
会所,1,0,0,0,0,0
会者,1,0,1,0,1,0
小事,1,1,0,1,0,0
伟人,1,0,1,0,1,0
传宗接代,1,1,0,1,0,0
将来,1,0,0,0,0,0
封锁,1,1,1,0,0,1
寿喜,1,1,0,1,0,0
伤心,1,1,0,1,0,0
寻找,1,1,0,1,0,0
垃圾广告,1,1,0,1,0,0
坑了,1,1,0,1,0,0
死掉,1,1,0,1,0,0
卡里,1,0,1,0,1,0
去世,1,1,0,1,0,0
内心,1,0,1,0,1,0
原来,1,1,0,1,0,0
内心深处,1,1,0,1,0,0
厕所,1,1,0,1,0,0
厌恶,1,0,1,0,1,0
压死,1,1,1,0,0,1
卵,1,0,0,0,0,0
却说,1,0,1,0,1,0
即刻,1,1,0,1,0,0
即便,1,1,0,1,0,0
危害,1,1,0,1,0,0
占,1,1,1,0,0,1
十几,1,1,0,1,0,0
博会,1,1,0,1,0,0
卖,1,1,0,1,0,0
单身歧视,1,1,0,1,0,0
单身,1,1,0,1,0,0
半点,1,1,0,1,0,0
半截,1,0,1,0,1,0
半年,1,1,0,1,0,0
千篇一律,1,1,0,1,0,0
千万次,1,1,1,0,0,1
千万不要,1,1,0,1,0,0
十几遍,1,1,0,1,0,0
十几年,1,1,0,1,0,0
去向,1,1,1,0,0,1
去过,1,1,1,0,0,1
又不,1,1,0,1,0,0
及时,1,0,1,0,1,0
变,1,0,1,0,1,0
养宠物,1,0,0,0,0,0
受害者,1,1,0,1,0,0
受委屈,1,1,0,1,0,0
受到,1,1,0,1,0,0
受伤,1,1,0,1,0,0
受不了,1,1,0,1,0,0
受,1,0,1,0,1,0
取关,1,0,1,0,1,0
内化,1,0,1,0,1,0
发狠,1,1,0,1,0,0
发消息,1,1,0,1,0,0
发泄,1,1,0,1,0,0
发型,1,1,0,1,0,0
发图,1,1,1,0,0,1
发售,1,0,1,0,1,0
内向,1,1,0,1,0,0
反过来,1,1,0,1,0,0
反应,1,1,0,1,0,0
反射,1,1,0,1,0,0
反对,1,0,0,0,0,0
反孝,1,1,0,1,0,0
反复,1,1,0,1,0,0
反倒,1,1,0,1,0,0
双休,1,1,0,1,0,0
十几岁,1,1,0,1,0,0
十个,1,0,1,0,1,0
坐着,1,0,1,0,1,0
分,1,1,0,1,0,0
冷酷,1,1,1,0,0,1
利器,1,1,0,1,0,0
初期,1,0,1,0,1,0
初中同学,1,1,1,0,0,1
刚开始,1,1,0,1,0,0
刚刚,1,0,0,0,0,0
凄惨,1,1,0,1,0,0
列表,1,1,0,1,0,0
划清,1,1,0,1,0,0
切实,1,1,0,1,0,0
分组,1,1,1,0,0,1
分手,1,1,1,0,0,1
出问题,1,1,0,1,0,0
北大,1,1,0,1,0,0
出走,1,1,0,1,0,0
出生,1,1,0,1,0,0
出现,1,0,1,0,1,0
出奇,1,1,0,1,0,0
出于,1,0,1,0,1,0
凑合,1,1,0,1,0,0
凶手,1,1,0,1,0,0
凶,1,1,0,1,0,0
凑钱,1,0,1,0,1,0
几句,1,1,0,1,0,0
几位,1,0,1,0,1,0
几个月,1,1,0,1,0,0
冷嘲热讽,1,0,0,0,0,0
别放弃,1,0,1,0,1,0
别离,1,1,0,1,0,0
别走,1,0,1,0,1,0
包括,1,1,1,0,0,1
包,1,1,0,1,0,0
勒脖子,1,1,1,0,0,1
冬眠,1,1,0,1,0,0
冲,1,1,1,0,0,1
动手,1,1,0,1,0,0
加身,1,1,1,0,0,1
加油,1,1,1,0,0,1
办法,1,0,1,0,1,0
冲动   ,1,1,0,1,0,0
割腕,1,1,1,0,0,1
割肉还血,1,0,1,0,1,0
剩下,1,1,1,0,0,1
剥夺,1,0,1,0,1,0
前阵子,1,1,1,0,0,1
前来,1,1,0,1,0,0
前前后后,1,0,0,0,0,0
前几天,1,1,0,1,0,0
刺激,1,1,0,1,0,0
刷到,1,0,1,0,1,0
制造,1,0,0,0,0,0
到时候,1,0,1,0,1,0
到家,1,1,1,0,0,1
到处,1,1,0,1,0,0
刮,1,1,1,0,0,1
口,1,0,0,0,0,0
口袋妖怪,1,1,1,0,0,1
古道,1,1,0,1,0,0
喊救命,1,1,1,0,0,1
回到,1,1,0,1,0,0
四个月,1,0,1,0,1,0
囚禁,1,1,0,1,0,0
嘿嘿,1,1,1,0,0,1
嘴巴,1,1,0,1,0,0
嘲讽,1,1,0,1,0,0
嘟嘟,1,1,0,1,0,0
嘎,1,0,1,0,1,0
嗷嗷哭,1,1,0,1,0,0
嗨喽,1,1,0,1,0,0
嗨,1,0,1,0,1,0
喘不上气来,1,1,0,1,0,0
喊出,1,0,1,0,1,0
具体位置,1,0,0,0,0,0
商量,1,0,1,0,1,0
唠叨,1,1,0,1,0,0
儿童,1,1,0,1,0,0
哭出来,1,0,1,0,1,0
允许,1,1,0,1,0,0
哪里有,1,0,1,0,1,0
哪吒,1,1,0,1,0,0
哪个,1,1,1,0,0,1
哥,1,0,0,0,0,0
哔哔,1,0,0,0,0,0
哎,1,1,0,1,0,0
光,1,1,0,1,0,0
回到家,1,1,0,1,0,0
傻,1,0,0,0,0,0
回复,1,0,1,0,1,0
催吐,1,1,0,1,0,0
坐,1,1,0,1,0,0
坏掉,1,1,0,1,0,0
地狱,1,1,0,1,0,0
做家具,1,1,0,1,0,0
做衣服,1,1,0,1,0,0
在那里,1,0,1,0,1,0
停,1,0,1,0,1,0
在这里,1,1,0,1,0,0
在哪我,1,0,0,0,0,0
健康,1,0,1,0,1,0
在下,1,0,1,0,1,0
圣母心,1,1,0,1,0,0
圈养,1,1,0,1,0,0
图,1,0,1,0,1,0
国庆节,1,1,0,1,0,0
国内外,1,0,0,0,0,0
固然,1,1,0,1,0,0
困苦,1,0,1,0,1,0
困扰,1,1,0,1,0,0
困境,1,0,1,0,1,0
因果,1,1,0,1,0,0
健身,1,1,1,0,0,1
因,1,0,0,0,0,0
偶像,1,1,0,1,0,0
傀儡,1,1,0,1,0,0
哀悼,1,1,0,1,0,0
咸鱼,1,0,1,0,1,0
咱,1,1,0,1,0,0
同城,1,1,1,0,0,1
同人,1,1,0,1,0,0
各种,1,1,0,1,0,0
各方,1,1,0,1,0,0
各地,1,1,0,1,0,0
吃遍,1,1,0,1,0,0
吃了,1,1,1,0,0,1
可能性,1,1,0,1,0,0
可能会,1,1,0,1,0,0
公司,1,0,1,0,1,0
可笑,1,1,0,1,0,0
共情能力,1,0,0,0,0,0
可怕,1,1,0,1,0,0
可以做,1,0,1,0,1,0
关于,1,1,0,1,0,0
可不可以,1,1,0,1,0,0
叭,1,1,1,0,0,1
只身一个人,1,0,0,0,0,0
关窗,1,1,1,0,0,1
只有我,1,1,0,1,0,0
关键,1,0,0,0,0,0
关门,1,1,1,0,0,1
其他,1,1,0,1,0,0
其次,1,1,0,1,0,0
另外,1,1,0,1,0,0
另一边,1,0,1,0,1,0
同住,1,0,1,0,1,0
同学,1,0,0,0,0,0
咧,1,1,0,1,0,0
同意,1,1,0,1,0,0
咒骂,1,1,0,1,0,0
咋,1,1,0,1,0,0
命运,1,0,1,0,1,0
光亮,1,1,1,0,0,1
呵呵,1,1,0,1,0,0
周围,1,1,0,1,0,0
免不了,1,0,1,0,1,0
呆在,1,0,1,0,1,0
入侵,1,1,1,0,0,1
吵闹,1,1,0,1,0,0
听说,1,0,1,0,1,0
听着,1,1,1,0,0,1
全国,1,1,0,1,0,0
全家,1,1,0,1,0,0
吧  ,1,1,0,1,0,0
否认,1,0,1,0,1,0
否定,1,0,1,0,1,0
否则,1,1,0,1,0,0
向日葵,1,1,0,1,0,0
向,1,0,0,0,0,0
吐,1,0,1,0,1,0
后面,1,0,0,0,0,0
全家人,1,1,0,1,0,0
全身,1,0,1,0,1,0
同龄人,1,0,1,0,1,0
开解,1,0,1,0,1,0
异格,1,0,1,0,1,0
式,1,1,0,1,0,0
斗志活成,1,1,0,1,0,0
方舟,1,0,1,0,1,0
为人,1,1,0,1,0,0
方向,1,1,0,1,0,0
新鲜,1,1,0,1,0,0
新词,1,0,1,0,1,0
新的征程,1,1,0,1,0,0
新梗,1,0,1,0,1,0
新家,1,1,1,0,0,1
新城市,1,1,0,1,0,0
为什么不,1,1,0,1,0,0
断联,1,0,1,0,1,0
为什么吗,1,1,0,1,0,0
为名,1,0,1,0,1,0
久,1,1,0,1,0,0
整理,1,1,1,0,0,1
为数不多,1,1,0,1,0,0
数落,1,1,0,1,0,0
数不清,1,1,0,1,0,0
敬,1,0,1,0,1,0
散散心,1,1,1,0,0,1
主人,1,0,1,0,1,0
教育方法,1,1,0,1,0,0
主动,1,1,0,1,0,0
乃至,1,0,0,0,0,0
故事,1,1,0,1,0,0
放松,1,1,0,1,0,0
方舟出live2d,1,0,1,0,1,0
旁人,1,1,0,1,0,0
旁边,1,0,1,0,1,0
旅游,1,1,1,0,0,1
早就,1,1,0,1,0,0
早上,1,1,0,1,0,0
中午,1,1,1,0,0,1
中午中午,1,1,1,0,0,1
日夜,1,1,0,1,0,0
无路可走,1,1,0,1,0,0
无趣,1,1,0,1,0,0
无论是,1,1,0,1,0,0
中心,1,1,0,1,0,0
中考,1,1,0,1,0,0
无能,1,1,0,1,0,0
无法沟通,1,1,0,1,0,0
临走,1,1,0,1,0,0
无权,1,0,1,0,1,0
无数个,1,1,0,1,0,0
无数,1,1,0,1,0,0
无意中,1,0,1,0,1,0
无助,1,1,1,0,0,1
无力感,1,1,0,1,0,0
无关,1,1,1,0,0,1
无偿奉献,1,1,0,1,0,0
无依无靠,1,1,0,1,0,0
无伤大雅,1,1,0,1,0,0
无,1,1,0,1,0,0
旅程,1,0,1,0,1,0
放手,1,1,0,1,0,0
放在,1,1,1,0,0,1
引导,1,1,0,1,0,0
挫败感,1,1,0,1,0,0
推荐,1,0,1,0,1,0
推动,1,1,0,1,0,0
推,1,1,0,1,0,0
接触,1,1,0,1,0,0
探讨,1,0,1,0,1,0
掌控欲,1,0,0,0,0,0
掉队,1,1,1,0,0,1
换洗衣服,1,1,0,1,0,0
换来,1,1,0,1,0,0
换取,1,1,0,1,0,0
挺过来,1,1,0,1,0,0
也想,1,1,0,1,0,0
挫败,1,1,0,1,0,0
放下,1,1,0,1,0,0
挣脱,1,1,0,1,0,0
挑剔,1,1,0,1,0,0
按照,1,1,0,1,0,0
也行,1,1,1,0,0,1
指望,1,1,0,1,0,0
挂机,1,1,0,1,0,0
持续,1,0,1,0,1,0
拿起,1,0,1,0,1,0
拿着,1,1,1,0,0,1
拿去,1,1,0,1,0,0
拿到,1,1,0,1,0,0
拿出来,1,0,1,0,1,0
描述,1,0,1,0,1,0
提,1,1,1,0,0,1
提交,1,0,0,0,0,0
九月,1,0,1,0,1,0
攻击性,1,0,1,0,1,0
攻击,1,0,1,0,1,0
之外,1,1,0,1,0,0
收获,1,1,0,1,0,0
收敛,1,1,0,1,0,0
收到,1,1,1,0,0,1
支持,1,0,1,0,1,0
攒,1,1,1,0,0,1
播音主持,1,1,0,1,0,0
撕坏,1,0,1,0,1,0
撕,1,0,0,0,0,0
撒满,1,1,0,1,0,0
撑不住,1,0,1,0,1,0
摧残,1,1,0,1,0,0
摔死,1,1,0,1,0,0
乙游,1,0,1,0,1,0
搬出来,1,1,1,0,0,1
九年义务教育,1,1,0,1,0,0
搬,1,1,0,1,0,0
搞,1,1,0,1,0,0
搅和,1,1,0,1,0,0
揣测,1,1,0,1,0,0
插手,1,1,0,1,0,0
提起,1,0,1,0,1,0
提议,1,0,0,0,0,0
早日,1,1,0,1,0,0
时不时,1,1,0,1,0,0
时光,1,1,0,1,0,0
本,1,0,0,0,0,0
构建,1,1,0,1,0,0
极其,1,1,0,1,0,0
松弛感,1,0,1,0,1,0
来看,1,1,1,0,0,1
来了,1,0,0,0,0,0
条理,1,0,1,0,1,0
束缚,1,1,0,1,0,0
杀人,1,0,0,0,0,0
机关,1,0,0,0,0,0
不达,1,0,1,0,1,0
不远,1,1,0,1,0,0
本田,1,1,0,1,0,0
未知,1,1,0,1,0,0
时常,1,1,0,1,0,0
不违背,1,0,1,0,1,0
未曾谋面,1,1,1,0,0,1
不问,1,1,0,1,0,0
未,1,0,1,0,1,0
期盼,1,1,0,1,0,0
期望,1,1,0,1,0,0
服药,1,1,0,1,0,0
不顺眼,1,1,0,1,0,0
有趣,1,1,1,0,0,1
有缘,1,1,0,1,0,0
有空你,1,1,1,0,0,1
有病,1,1,0,1,0,0
果然,1,1,0,1,0,0
枷锁,1,1,0,1,0,0
某个,1,1,0,1,0,0
某些,1,1,0,1,0,0
不要救,1,1,0,1,0,0
死了我,1,1,0,1,0,0
不要舔,1,1,0,1,0,0
死不瞑目,1,1,0,1,0,0
不要说,1,1,0,1,0,0
此时此刻,1,0,1,0,1,0
正式,1,1,1,0,0,1
不认可,1,1,0,1,0,0
正在,1,1,0,1,0,0
正义,1,1,0,1,0,0
欲望,1,1,0,1,0,0
欣慰,1,1,1,0,0,1
欠债,1,1,0,1,0,0
欠,1,1,1,0,0,1
概括,1,1,0,1,0,0
楼上,1,1,0,1,0,0
楼,1,1,0,1,0,0
桑,1,0,1,0,1,0
桃花,1,1,0,1,0,0
格林童话,1,1,1,0,0,1
树洞,1,1,0,1,0,0
标榜,1,1,0,1,0,0
标准,1,1,0,1,0,0
查无此人,1,1,1,0,0,1
某些人,1,1,0,1,0,0
有毛病,1,0,1,0,1,0
有所,1,0,1,0,1,0
有很多,1,1,0,1,0,0
更好,1,1,0,1,0,0
更加,1,1,0,1,0,0
两年,1,1,0,1,0,0
暴行,1,1,0,1,0,0
暗无天日,1,1,0,1,0,0
晚期,1,1,0,1,0,0
两方,1,1,0,1,0,0
晚上好,1,1,1,0,0,1
几个小时,1,1,1,0,0,1
是因为,1,0,1,0,1,0
是什么,1,1,0,1,0,0
两样,1,1,0,1,0,0
昨天晚上,1,1,0,1,0,0
严酷,1,0,1,0,1,0
春节,1,1,0,1,0,0
春天,1,1,0,1,0,0
星空,1,1,1,0,0,1
星球,1,0,1,0,1,0
星川翡翠,1,0,1,0,1,0
昏黄,1,1,0,1,0,0
明日方舟,1,0,1,0,1,0
明日,1,0,1,0,1,0
明年,1,1,0,1,0,0
明天,1,1,0,1,0,0
时间长,1,0,1,0,1,0
时间,1,0,0,0,0,0
两件,1,0,1,0,1,0
两个月,1,1,0,1,0,0
有好事,1,1,1,0,0,1
更是,1,1,0,1,0,0
有多难,1,1,0,1,0,0
有多少,1,1,0,1,0,0
有别,1,0,1,0,1,0
有信心,1,1,0,1,0,0
有什么,1,0,0,0,0,0
业余时间,1,1,0,1,0,0
丢,1,1,0,1,0,0
有事,1,0,1,0,1,0
有一点,1,0,1,0,1,0
丢下,1,1,0,1,0,0
月光,1,1,0,1,0,0
最难,1,1,0,1,0,0
丢了,1,1,0,1,0,0
最能,1,1,0,1,0,0
最爱,1,1,0,1,0,0
最早,1,1,0,1,0,0
最后关头,1,1,0,1,0,0
最后一次,1,0,1,0,1,0
最后一句话,1,1,0,1,0,0
最后一刻,1,0,1,0,1,0
丢人现眼,1,0,1,0,1,0
丢掉,1,0,1,0,1,0
替,1,0,1,0,1,0
两个,1,1,1,0,0,1
更糟糕,1,0,1,0,1,0
拿,1,0,1,0,1,0
拼装,1,0,1,0,1,0
拼好,1,0,1,0,1,0
怎么办,1,1,0,1,0,0
恍悟,1,0,1,0,1,0
总是要,1,1,0,1,0,0
什么样,1,0,1,0,1,0
怪圈,1,1,0,1,0,0
怪,1,0,0,0,0,0
性格,1,1,0,1,0,0
思想,1,1,0,1,0,0
怕疼,1,1,0,1,0,0
什么样子,1,1,0,1,0,0
什么玩意儿,1,0,0,0,0,0
怎么选择,1,1,0,1,0,0
怎么搞,1,0,0,0,0,0
仅有,1,1,0,1,0,0
想见,1,0,1,0,1,0
态度,1,1,0,1,0,0
怀疑,1,0,1,0,1,0
快要,1,0,1,0,1,0
快活,1,1,0,1,0,0
今天上午,1,1,1,0,0,1
今天中午,1,1,1,0,0,1
忘记,1,0,1,0,1,0
忘不了,1,1,1,0,0,1
忍气吞声,1,1,0,1,0,0
必然,1,1,0,1,0,0
今天早上,1,0,1,0,1,0
心酸,1,1,0,1,0,0
恢复存档,1,0,1,0,1,0
恨透,1,1,1,0,0,1
恶臭,1,0,1,0,1,0
恶语相向,1,1,0,1,0,0
人们,1,1,1,0,0,1
想看,1,1,0,1,0,0
想清楚,1,1,0,1,0,0
想法  ,1,1,0,1,0,0
人口,1,1,0,1,0,0
人和,1,1,0,1,0,0
想方设法,1,0,0,0,0,0
想念,1,0,1,0,1,0
想哭,1,1,0,1,0,0
想到,1,1,0,1,0,0
想做什么,1,0,1,0,1,0
人肉,1,1,0,1,0,0
想不开,1,0,1,0,1,0
想不出来,1,0,1,0,1,0
什么东西,1,1,0,1,0,0
惬意,1,1,0,1,0,0
什么事,1,1,0,1,0,0
惊讶,1,1,1,0,0,1
情绪,1,1,0,1,0,0
情况,1,0,0,0,0,0
悲痛,1,1,0,1,0,0
悲惨,1,1,0,1,0,0
悲剧,1,1,0,1,0,0
悲伤,1,1,0,1,0,0
什么关系,1,1,0,1,0,0
心累,1,1,0,1,0,0
心痛,1,1,0,1,0,0
心疼,1,1,0,1,0,0
很小,1,1,1,0,0,1
很多年,1,1,0,1,0,0
很多岁,1,1,0,1,0,0
很多事,1,0,1,0,1,0
他们自己,1,0,1,0,1,0
很可能,1,0,1,0,1,0
很可爱,1,0,1,0,1,0
很久,1,0,1,0,1,0
待在,1,0,1,0,1,0
待会,1,0,1,0,1,0
待,1,0,1,0,1,0
彻底,1,0,1,0,1,0
影子,1,1,1,0,0,1
当着,1,1,0,1,0,0
当然,1,1,0,1,0,0
当成,1,1,0,1,0,0
当天晚上,1,1,0,1,0,0
当地,1,0,0,0,0,0
当初,1,1,0,1,0,0
仙剑,1,1,0,1,0,0
强袭,1,0,1,0,1,0
强硬,1,1,0,1,0,0
强大,1,1,0,1,0,0
弥补,1,1,1,0,0,1
张家港,1,0,0,0,0,0
弟弟,1,1,0,1,0,0
很容易,1,1,0,1,0,0
很少,1,1,0,1,0,0
心理学,1,1,0,1,0,0
很有,1,0,1,0,1,0
心狠,1,1,0,1,0,0
心灵,1,1,0,1,0,0
心有戚戚焉,1,1,0,1,0,0
心意,1,0,0,0,0,0
今生,1,0,1,0,1,0
心思细腻,1,0,0,0,0,0
心心,1,1,1,0,0,1
心如死灰,1,1,0,1,0,0
心凉,1,1,1,0,0,1
介绍,1,1,0,1,0,0
德,1,0,0,0,0,0
微小,1,1,0,1,0,0
微博  ,1,1,0,1,0,0
仍没,1,1,1,0,0,1
微不足道,1,0,0,0,0,0
循序渐进,1,1,0,1,0,0
仍然,1,1,0,1,0,0
得不到,1,1,0,1,0,0
很远,1,1,0,1,0,0
很老,1,1,0,1,0,0
很美,1,0,1,0,1,0
从未,1,1,0,1,0,0
很糟糕,1,1,1,0,0,1
很生气,1,1,0,1,0,0
很火,1,1,1,0,0,1
人人,1,1,0,1,0,0
想说,1,0,1,0,1,0
拯救,1,0,1,0,1,0
托,1,0,1,0,1,0
承认,1,0,0,0,0,0
承担,1,1,0,1,0,0
承受,1,0,1,0,1,0
找找,1,0,1,0,1,0
找对象,1,1,0,1,0,0
了如指掌,1,0,0,0,0,0
争,1,1,0,1,0,0
批判,1,0,1,0,1,0
扮演,1,1,0,1,0,0
扩散,1,0,1,0,1,0
执念,1,0,1,0,1,0
托付,1,1,0,1,0,0
扔进,1,1,0,1,0,0
想象,1,0,1,0,1,0
打麻将,1,1,0,1,0,0
打的,1,1,1,0,0,1
打招呼,1,0,1,0,1,0
打扰,1,0,1,0,1,0
打开,1,0,1,0,1,0
打工,1,1,0,1,0,0
打印,1,1,0,1,0,0
争强好胜,1,1,0,1,0,0
事与愿违,1,0,1,0,1,0
才知道,1,1,0,1,0,0
事实上,1,1,0,1,0,0
二十年,1,1,0,1,0,0
了  ,1,0,1,0,1,0
把握,1,1,0,1,0,0
抓不住,1,0,1,0,1,0
抓住,1,1,1,0,0,1
书籍,1,0,0,0,0,0
拥抱,1,0,1,0,1,0
拜托,1,0,1,0,1,0
拘束,1,1,0,1,0,0
拖到,1,1,0,1,0,0
拔,1,1,0,1,0,0
拒绝,1,1,0,1,0,0
拉黑,1,1,0,1,0,0
拉着,1,1,0,1,0,0
拉去,1,0,0,0,0,0
拆封,1,0,1,0,1,0
担心,1,0,0,0,0,0
抹去,1,1,0,1,0,0
抵不过,1,0,0,0,0,0
抱着,1,0,1,0,1,0
抱,1,0,1,0,1,0
买到,1,0,0,0,0,0
报应,1,0,1,0,1,0
乱七八糟,1,0,0,0,0,0
护肤品,1,1,0,1,0,0
抢救,1,1,0,1,0,0
抛弃,1,0,1,0,1,0
乱开,1,1,0,1,0,0
投放,1,1,0,1,0,0
抓到,1,0,1,0,1,0
手机,1,1,1,0,0,1
手办,1,1,0,1,0,0
扇,1,1,0,1,0,0
交代,1,1,0,1,0,0
交接,1,0,0,0,0,0
懦弱,1,1,0,1,0,0
懦夫,1,0,0,0,0,0
懂得,1,1,0,1,0,0
懂了,1,0,0,0,0,0
产生,1,0,1,0,1,0
慨他人之康,1,0,1,0,1,0
慢慢出现,1,0,0,0,0,0
慢慢,1,1,0,1,0,0
慢性,1,1,1,0,0,1
愧疚,1,0,1,0,1,0
感情,1,1,0,1,0,0
亲戚家,1,1,0,1,0,0
感同深受,1,1,0,1,0,0
亲手,1,1,0,1,0,0
感受,1,1,0,1,0,0
感到,1,0,1,0,1,0
愚蠢,1,0,0,0,0,0
意识,1,0,1,0,1,0
意志,1,1,0,1,0,0
意外,1,1,0,1,0,0
愉快,1,0,1,0,1,0
想通,1,1,0,1,0,0
人世,1,1,1,0,0,1
人中,1,1,0,1,0,0
成全,1,1,0,1,0,0
些许,1,1,0,1,0,0
所谓,1,1,0,1,0,0
成年人,1,1,0,1,0,0
二时,1,1,0,1,0,0
于,1,1,0,1,0,0
所在,1,0,1,0,1,0
亏,1,0,1,0,1,0
互,1,0,1,0,1,0
房间里,1,1,0,1,0,0
房间,1,0,1,0,1,0
房租,1,0,1,0,1,0
截图,1,1,0,1,0,0
互不,1,0,1,0,1,0
或是,1,1,0,1,0,0
或,1,1,0,1,0,0
我身边,1,1,0,1,0,0
互相尊重,1,1,0,1,0,0
互联网,1,1,0,1,0,0
五个,1,1,1,0,0,1
我姨,1,1,0,1,0,0
五月天,1,1,0,1,0,0
我女儿,1,1,0,1,0,0
我哥,1,0,1,0,1,0
我儿子,1,1,0,1,0,0
我们自己,1,1,0,1,0,0
我们俩,1,1,1,0,0,1
  和,1,1,1,0,0,1
成本,1,1,0,1,0,0
?连,1,1,0,1,0,0
 ,0,0,0,5,3,1
