Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both
火,1,1,0,1,0,0
飘摇,1,1,0,1,0,0
风雨中,1,1,0,1,0,0
风起云涌,1,0,1,0,1,0
爬上爬下,1,1,0,1,0,0
随心所欲,1,0,1,0,1,0
添麻烦,1,1,0,1,0,0
死掉,1,0,1,0,1,0
深陷,1,0,1,0,1,0
陷于,1,1,0,1,0,0
深秋,1,0,1,0,1,0
此时此刻,1,0,1,0,1,0
灿烂,1,0,1,0,1,0
没什么,1,0,1,0,1,0
深切,1,1,0,1,0,0
正月廿一,1,0,1,0,1,0
滨江区,1,0,0,0,0,0
满足,1,0,1,0,1,0
清秀,1,0,1,0,1,0
汤,1,0,0,0,0,0
毫无,1,1,0,1,0,0
难处,1,1,0,1,0,0
毫不,1,0,1,0,1,0
毕竟,1,0,1,0,1,0
毕业,1,0,1,0,1,0
雪地,1,1,1,0,0,1
比较好,1,1,1,0,0,1
比较大,1,0,0,0,0,0
需求,1,1,0,1,0,0
游戏,1,0,1,0,1,0
渣,1,1,0,1,0,0
滋生,1,1,1,0,0,1
比如,1,0,1,0,1,0
滑冰,1,0,1,0,1,0
满,1,0,1,0,1,0
满心,1,0,1,0,1,0
气温,1,0,1,0,1,0
满脸,1,0,1,0,1,0
求,1,0,0,0,0,0
满腔,1,1,0,1,0,0
求求,1,0,1,0,1,0
清蒸,1,0,1,0,1,0
江苏海洋,1,1,0,1,0,0
点心,1,0,1,0,1,0
魔力,1,0,1,0,1,0
正是,1,1,0,1,0,0
鲜艳,1,0,1,0,1,0
鲜血,1,0,1,0,1,0
樱花树下,1,1,0,1,0,0
樱花,1,1,0,1,0,0
颜色,1,1,0,1,0,0
鸳鸯,1,0,1,0,1,0
模仿,1,1,0,1,0,0
概念,1,1,0,1,0,0
面对,1,1,1,0,0,1
消失,1,0,1,0,1,0
没有人,1,1,0,1,0,0
海面,1,0,1,0,1,0
熬,1,0,1,0,1,0
镜头,1,0,1,0,1,0
海里,1,1,0,1,0,0
都一样,1,1,0,1,0,0
面试,1,0,1,0,1,0
题材,1,0,1,0,1,0
难熬,1,1,0,1,0,0
错位感,1,0,1,0,1,0
题,1,0,1,0,1,0
顺便,1,0,1,0,1,0
爆,1,0,1,0,1,0
样子,1,0,1,0,1,0
照相,1,0,1,0,1,0
欣赏,1,0,1,0,1,0
陪着,1,0,1,0,1,0
没有一个人,1,0,1,0,1,0
正宗,1,0,1,0,1,0
除夕,1,0,1,0,1,0
洋芋粑粑,1,0,1,0,1,0
鲈鱼,1,0,1,0,1,0
欺负,1,1,0,1,0,0
欲望,1,1,0,1,0,0
热情,1,0,1,0,1,0
热烈,1,0,1,0,1,0
阿,1,0,0,0,0,0
阶级,1,1,0,1,0,0
闻闻,1,0,1,0,1,0
没出息,1,0,1,0,1,0
闻着,1,0,1,0,1,0
没变,1,1,0,1,0,0
青春,1,0,1,0,1,0
消逝,1,1,0,1,0,0
焦虑,1,0,1,0,1,0
闲散,1,0,1,0,1,0
然而,1,1,0,1,0,0
照,1,0,1,0,1,0
长远,1,1,0,1,0,0
鲜红,1,0,1,0,1,0
青青,1,1,0,1,0,0
洋溢,1,0,1,0,1,0
赞同,1,1,0,1,0,0
生前,1,0,0,0,0,0
自拍,1,0,1,0,1,0
躯,1,0,1,0,1,0
车,1,0,1,0,1,0
至少,1,1,1,0,0,1
至关重要,1,1,0,1,0,0
至,1,0,1,0,1,0
自闭,1,1,0,1,0,0
自行,1,0,1,0,1,0
自由,1,0,1,0,1,0
自我感动,1,0,1,0,1,0
舅妈,1,0,1,0,1,0
自愈,1,1,1,0,0,1
车票,1,0,0,0,0,0
自在,1,0,1,0,1,0
自卑,1,1,0,1,0,0
自信,1,0,1,0,1,0
脚印,1,0,1,0,1,0
转世投胎,1,0,1,0,1,0
脖子,1,0,1,0,1,0
舅,1,0,1,0,1,0
舍得,1,0,1,0,1,0
脆弱,1,1,0,1,0,0
身材平平,1,0,1,0,1,0
落雪,1,0,1,0,1,0
落泪,1,0,1,0,1,0
萧山警局,1,0,0,0,0,0
身故,1,0,1,0,1,0
萤萤,1,1,0,1,0,0
苦难,1,0,1,0,1,0
苦海,1,0,1,0,1,0
苦头,1,1,0,1,0,0
身躯,1,0,1,0,1,0
舒服,1,1,0,1,0,0
若,1,0,1,0,1,0
花香,1,0,1,0,1,0
花,1,1,0,1,0,0
芋儿鸡,1,0,1,0,1,0
节点,1,1,0,1,0,0
艺术,1,0,1,0,1,0
舟山岛,1,0,0,0,0,0
身边,1,1,0,1,0,0
转发,1,0,1,0,1,0
能看到,1,0,1,0,1,0
身为,1,0,1,0,1,0
过敏    ,1,1,0,1,0,0
聊,1,0,1,0,1,0
而来,1,1,0,1,0,0
而是,1,1,0,1,0,0
而已,1,0,0,0,0,0
过后,1,0,1,0,1,0
而又,1,1,0,1,0,0
而且,1,0,1,0,1,0
过敏   ,1,1,0,1,0,0
者,1,0,1,0,1,0
聊聊,1,0,1,0,1,0
老弟,1,0,1,0,1,0
过敏体质,1,1,0,1,0,0
老人家,1,0,1,0,1,0
老乡,1,0,1,0,1,0
过生日,1,0,1,0,1,0
翻着,1,0,1,0,1,0
迈向,1,0,1,0,1,0
羞耻,1,0,1,0,1,0
聊天,1,0,1,0,1,0
聊聊天,1,0,1,0,1,0
能有,1,0,1,0,1,0
肾衰竭,1,0,1,0,1,0
转发微博,1,1,0,1,0,0
转角处,1,0,0,0,0,0
能力不足,1,1,0,1,0,0
胶片机,1,0,1,0,1,0
胜利,1,0,1,0,1,0
轻易,1,0,1,0,1,0
轻松,1,1,1,0,0,1
肿,1,0,1,0,1,0
肾移植,1,0,1,0,1,0
辽阔,1,0,0,0,0,0
轻生,1,1,0,1,0,0
肮脏,1,0,1,0,1,0
肚子,1,0,1,0,1,0
聚成,1,0,1,0,1,0
聚,1,0,1,0,1,0
辛苦,1,0,1,0,1,0
辱骂,1,0,1,0,1,0
联,1,0,1,0,1,0
身体,1,0,1,0,1,0
蓝猫,1,1,0,1,0,0
生命??,1,0,0,0,0,0
走饭,1,0,1,0,1,0
走夜路,1,0,1,0,1,0
读,1,0,1,0,1,0
诶,1,0,1,0,1,0
说过,1,0,0,0,0,0
说起,1,1,0,1,0,0
说实话,1,0,1,0,1,0
说出来,1,0,1,0,1,0
说不完,1,1,0,1,0,0
语言,1,1,0,1,0,0
读到,1,0,1,0,1,0
详细,1,0,1,0,1,0
试着,1,0,1,0,1,0
赶快,1,0,1,0,1,0
词条,1,1,0,1,0,0
诉说,1,0,1,0,1,0
访客,1,0,1,0,1,0
设身处地,1,1,1,0,0,1
许,1,0,1,0,1,0
读书,1,1,0,1,0,0
读完,1,0,1,0,1,0
记录,1,0,1,0,1,0
负能量,1,0,1,0,1,0
赌气,1,0,1,0,1,0
赞美,1,1,0,1,0,0
赤贫,1,1,0,1,0,0
走出,1,1,0,1,0,0
贫穷,1,1,0,1,0,0
负面,1,0,1,0,1,0
走出阴影,1,0,1,0,1,0
走后,1,0,1,0,1,0
豆米火锅,1,0,1,0,1,0
读懂,1,1,0,1,0,0
走向死亡,1,0,1,0,1,0
谢谢谢谢,1,0,0,0,0,0
谎言,1,1,0,1,0,0
谈恋爱,1,1,0,1,0,0
谈天说地,1,1,0,1,0,0
调侃,1,1,0,1,0,0
谁,1,0,1,0,1,0
课堂,1,0,1,0,1,0
起,1,0,1,0,1,0
记住,1,1,1,0,0,1
藉慰,1,0,1,0,1,0
行走,1,1,0,1,0,0
被迫,1,1,0,1,0,0
被欺负,1,0,1,0,1,0
被封,1,1,0,1,0,0
跌倒,1,1,0,1,0,0
被动,1,1,0,1,0,0
跑,1,0,1,0,1,0
表达出,1,0,1,0,1,0
街边,1,1,0,1,0,0
跑来,1,0,1,0,1,0
要不,1,0,0,0,0,0
行不行,1,0,1,0,1,0
血迹,1,0,1,0,1,0
距离,1,0,1,0,1,0
跨越,1,1,0,1,0,0
路口,1,0,1,0,1,0
路过,1,1,0,1,0,0
虽,1,0,1,0,1,0
虚荣,1,1,1,0,0,1
足以,1,1,0,1,0,0
要求,1,1,1,0,0,1
记不清,1,1,0,1,0,0
超级好,1,0,1,0,1,0
让人失望,1,1,0,1,0,0
认真,1,0,1,0,1,0
趁,1,1,0,1,0,0
警示,1,0,0,0,0,0
超棒,1,0,1,0,1,0
警官,1,0,0,0,0,0
言语暴力,1,1,0,1,0,0
超级可爱,1,1,0,1,0,0
解答,1,0,1,0,1,0
趟,1,0,1,0,1,0
解决问题,1,1,0,1,0,0
角度,1,1,0,1,0,0
越,1,1,0,1,0,0
觉,1,0,1,0,1,0
视频,1,0,1,0,1,0
越来越好,1,0,1,0,1,0
见过,1,0,1,0,1,0
越穷,1,1,0,1,0,0
还好,1,1,0,1,0,0
美妙,1,0,1,0,1,0
美丽,1,0,1,0,1,0
道森哥,1,0,1,0,1,0
看好,1,0,1,0,1,0
看不起,1,1,0,1,0,0
看一看,1,0,1,0,1,0
道森   ,1,1,0,1,0,0
相顾,1,0,1,0,1,0
道森   过敏,1,1,0,1,0,0
相差,1,0,1,0,1,0
道森午安,1,0,1,0,1,0
相像,1,0,1,0,1,0
看开,1,0,1,0,1,0
遗憾,1,0,1,0,1,0
相信自己,1,0,1,0,1,0
相信,1,0,1,0,1,0
遭受,1,0,1,0,1,0
相互,1,0,1,0,1,0
直到,1,1,0,1,0,0
目睹,1,1,0,1,0,0
目标,1,1,0,1,0,0
道,1,0,1,0,1,0
赚到钱,1,1,0,1,0,0
避免不了,1,1,0,1,0,0
真的可以,1,0,1,0,1,0
追求,1,0,1,0,1,0
知道吗,1,0,1,0,1,0
退租,1,0,0,0,0,0
矛盾,1,1,0,1,0,0
瞬间,1,0,1,0,1,0
着想,1,0,1,0,1,0
眼光,1,1,0,1,0,0
逃离现实,1,0,1,0,1,0
逃避,1,0,1,0,1,0
遍,1,1,0,1,0,0
真是,1,0,0,0,0,0
真想,1,1,0,1,0,0
看过,1,0,1,0,1,0
透析,1,0,1,0,1,0
看笑话,1,0,1,0,1,0
通知,1,0,0,0,0,0
逻辑,1,0,1,0,1,0
看海,1,0,1,0,1,0
遮掉,1,0,1,0,1,0
皱纹,1,0,1,0,1,0
网络暴力,1,0,1,0,1,0
生病,1,1,0,1,0,0
那句话,1,0,1,0,1,0
那天,1,1,0,1,0,0
男人,1,0,1,0,1,0
那时候,1,1,0,1,0,0
那条,1,0,0,0,0,0
用户,1,0,1,0,1,0
用心,1,1,0,1,0,0
用尽全力,1,0,1,0,1,0
那样,1,0,1,0,1,0
画展,1,0,1,0,1,0
那样的人,1,1,0,1,0,0
生生不息,1,0,1,0,1,0
那段时间,1,0,1,0,1,0
生理,1,0,1,0,1,0
生日愿望,1,0,1,0,1,0
生性,1,1,1,0,0,1
生命里,1,1,0,1,0,0
郁闷,1,0,1,0,1,0
画,1,0,1,0,1,0
那几年,1,1,0,1,0,0
邀请,1,0,1,0,1,0
瘦小,1,0,1,0,1,0
皮皮时光机,1,0,0,0,0,0
那一刻,1,0,1,0,1,0
的确,1,0,1,0,1,0
的事情可不可以发生在我身上,1,0,1,0,1,0
白眼,1,1,0,1,0,0
那个家,1,1,0,1,0,0
白发,1,0,1,0,1,0
癌症,1,1,0,1,0,0
痛楚,1,0,1,0,1,0
画画,1,0,1,0,1,0
痛哭,1,1,0,1,0,0
痛,1,1,0,1,0,0
留言,1,1,0,1,0,0
留疤,1,1,0,1,0,0
留守,1,1,0,1,0,0
留在,1,0,1,0,1,0
留下,1,0,1,0,1,0
画面,1,0,1,0,1,0
短线,1,1,0,1,0,0
研究生,1,0,1,0,1,0
确认,1,0,1,0,1,0
系列,1,0,1,0,1,0
繁星,1,1,1,0,0,1
累积,1,0,1,0,1,0
累,1,1,0,1,0,0
紧紧抓住,1,0,1,0,1,0
紧紧,1,0,1,0,1,0
这两天,1,0,1,0,1,0
素昧平生,1,0,1,0,1,0
这么个,1,1,0,1,0,0
这些人,1,0,0,0,0,0
组,1,0,1,0,1,0
糟糕,1,0,1,0,1,0
糖葫芦,1,0,1,0,1,0
这位,1,0,1,0,1,0
糖炒栗子,1,0,1,0,1,0
这几天,1,0,1,0,1,0
精神,1,1,0,1,0,0
这只,1,1,0,1,0,0
精彩,1,0,1,0,1,0
纯白,1,0,1,0,1,0
终,1,0,1,0,1,0
确诊,1,0,1,0,1,0
绝望,1,1,0,1,0,0
网络,1,0,1,0,1,0
网易云,1,0,1,0,1,0
网友,1,1,0,1,0,0
缺少,1,1,0,1,0,0
编号,1,0,1,0,1,0
还是一下,1,0,1,0,1,0
继续做,1,0,1,0,1,0
绝望感,1,1,0,1,0,0
绝对,1,0,1,0,1,0
终归,1,1,1,0,0,1
绚烂,1,0,1,0,1,0
这一世,1,0,1,0,1,0
这一切,1,1,1,0,0,1
结局,1,0,1,0,1,0
结尾,1,1,0,1,0,0
这一生,1,0,1,0,1,0
终身,1,0,1,0,1,0
终点,1,0,1,0,1,0
算作,1,0,1,0,1,0
这回,1,0,1,0,1,0
这期间,1,0,0,0,0,0
迷茫,1,0,1,0,1,0
这首歌,1,0,1,0,1,0
秋天,1,0,1,0,1,0
进来,1,0,1,0,1,0
神权,1,0,1,0,1,0
连接,1,0,1,0,1,0
神奇,1,0,1,0,1,0
神仙,1,0,1,0,1,0
神,1,0,1,0,1,0
祝福你,1,0,1,0,1,0
这条,1,0,0,0,0,0
祝福,1,1,0,1,0,0
追梦,1,1,1,0,0,1
祈求,1,0,1,0,1,0
祈愿,1,0,0,0,0,0
磨难,1,0,1,0,1,0
碰上,1,1,0,1,0,0
碑,1,0,1,0,1,0
碎碎恋,1,0,1,0,1,0
秘密,1,0,1,0,1,0
租房,1,0,0,0,0,0
稀里哗啦,1,1,0,1,0,0
稳定,1,1,0,1,0,0
简历,1,0,1,0,1,0
第七天,1,0,1,0,1,0
第一时间,1,0,0,0,0,0
第一天,1,1,0,1,0,0
第一位,1,0,1,0,1,0
第一,1,0,1,0,1,0
笑,1,0,1,0,1,0
竟,1,0,1,0,1,0
立马,1,0,1,0,1,0
这次,1,0,1,0,1,0
立涛,1,0,1,0,1,0
窘迫,1,0,1,0,1,0
这篇,1,0,1,0,1,0
窗外,1,0,1,0,1,0
突然想起来,1,0,1,0,1,0
空无一人,1,0,1,0,1,0
穷酸,1,1,0,1,0,0
服药,1,0,1,0,1,0
      ,1,1,0,1,0,0
有限,1,1,0,1,0,0
包裹,1,1,1,0,0,1
包容,1,0,1,0,1,0
勇者,1,0,1,0,1,0
勇气,1,0,1,0,1,0
动物,1,1,0,1,0,0
动不动,1,1,0,1,0,0
加点,1,0,1,0,1,0
办法,1,0,0,0,0,0
劝,1,0,1,0,1,0
前行,1,1,0,1,0,0
前几天,1,0,1,0,1,0
前世今生,1,1,0,1,0,0
前世,1,0,1,0,1,0
前,1,0,1,0,1,0
剁,1,0,1,0,1,0
刺眼,1,0,1,0,1,0
别让,1,0,1,0,1,0
别找,1,1,0,1,0,0
初中,1,1,0,1,0,0
初,1,0,1,0,1,0
创造,1,0,1,0,1,0
刚,1,0,0,0,0,0
出门走走,1,0,1,0,1,0
出警,1,0,0,0,0,0
包袱,1,1,1,0,0,1
化作,1,1,0,1,0,0
出来,1,0,1,0,1,0
化身,1,0,1,0,1,0
即时,1,0,0,0,0,0
即便,1,0,1,0,1,0
印象,1,0,1,0,1,0
卧槽,1,0,1,0,1,0
占卜,1,0,1,0,1,0
博主大,1,1,0,1,0,0
博主,1,0,1,0,1,0
南沙,1,0,0,0,0,0
单亲家庭,1,1,0,1,0,0
协助,1,0,0,0,0,0
半年,1,1,1,0,0,1
半夜,1,1,0,1,0,0
半,1,0,1,0,1,0
午夜,1,1,1,0,0,1
千万,1,0,1,0,1,0
十月廿四,1,0,1,0,1,0
十恶不赦,1,1,0,1,0,0
十年,1,0,1,0,1,0
十岁,1,0,1,0,1,0
十二月新,1,0,1,0,1,0
医院,1,0,1,0,1,0
医疗岗,1,1,0,1,0,0
区别,1,1,0,1,0,0
出色,1,0,1,0,1,0
出去,1,1,1,0,0,1
坟墓,1,0,0,0,0,0
公司,1,0,1,0,1,0
公主,1,1,0,1,0,0
八天,1,1,0,1,0,0
全市,1,0,0,0,0,0
全家人,1,0,1,0,1,0
全,1,0,1,0,1,0
入职,1,0,1,0,1,0
免费,1,0,1,0,1,0
光明,1,0,1,0,1,0
光亮,1,0,0,0,0,0
先生,1,0,1,0,1,0
兄弟,1,0,1,0,1,0
允许,1,0,1,0,1,0
像极,1,0,1,0,1,0
像是,1,1,0,1,0,0
偶尔,1,0,0,0,0,0
停留,1,0,1,0,1,0
停下来,1,1,1,0,0,1
停,1,0,1,0,1,0
做错,1,1,0,1,0,0
做梦,1,1,0,1,0,0
做出来,1,0,1,0,1,0
假装,1,1,0,1,0,0
假如,1,0,1,0,1,0
公交车上,1,0,1,0,1,0
共同话题,1,0,1,0,1,0
凡人,1,0,1,0,1,0
关,1,0,0,0,0,0
几条,1,0,0,0,0,0
几回,1,0,1,0,1,0
几千字,1,1,0,1,0,0
几十万,1,0,1,0,1,0
几乎,1,0,1,0,1,0
几个月,1,0,1,0,1,0
几个,1,1,0,1,0,0
准备,1,0,1,0,1,0
冷吗,1,1,0,1,0,0
决不,1,0,1,0,1,0
冬天,1,0,1,0,1,0
写过,1,1,0,1,0,0
写成,1,0,1,0,1,0
写很多,1,0,1,0,1,0
写下,1,1,0,1,0,0
写,1,0,1,0,1,0
再说,1,0,1,0,1,0
再生,1,1,0,1,0,0
再也不,1,0,1,0,1,0
再三,1,1,0,1,0,0
内心深处,1,0,1,0,1,0
其他,1,0,0,0,0,0
关于,1,1,0,1,0,0
历劫,1,0,1,0,1,0
压,1,1,1,0,0,1
厚脸皮,1,0,1,0,1,0
喜悦,1,0,1,0,1,0
啤酒肚,1,0,1,0,1,0
啊啊啊依稀,1,0,0,0,0,0
啊啊,1,0,0,0,0,0
哭死,1,0,1,0,1,0
哪里有,1,0,1,0,1,0
哪有,1,1,0,1,0,0
哪怕,1,0,0,0,0,0
哪吗,1,0,0,0,0,0
哪,1,0,1,0,1,0
哥,1,0,1,0,1,0
哎     ,1,1,0,1,0,0
哎,1,1,0,1,0,0
咽炎,1,1,0,1,0,0
和你一样,1,0,1,0,1,0
命题,1,1,0,1,0,0
命运,1,1,0,1,0,0
命,1,0,1,0,1,0
味道,1,0,1,0,1,0
周围,1,0,1,0,1,0
呐,1,0,1,0,1,0
呆,1,0,1,0,1,0
吹泡泡,1,0,1,0,1,0
吸引,1,0,1,0,1,0
善意,1,0,1,0,1,0
喧闹,1,0,0,0,0,0
原,1,0,1,0,1,0
嗨,1,0,1,0,1,0
坎坷,1,0,1,0,1,0
地球,1,0,1,0,1,0
地址,1,0,0,0,0,0
地上,1,0,1,0,1,0
在那里,1,0,1,0,1,0
在这里,1,0,1,0,1,0
在乎,1,0,1,0,1,0
圣诞树,1,0,1,0,1,0
土壤,1,0,1,0,1,0
图,1,0,0,0,0,0
园,1,0,1,0,1,0
回顾,1,1,1,0,0,1
回答,1,1,0,1,0,0
回看,1,0,1,0,1,0
回来了,1,0,1,0,1,0
回望,1,1,0,1,0,0
回报,1,0,1,0,1,0
回忆,1,0,1,0,1,0
回家,1,0,1,0,1,0
回头,1,0,1,0,1,0
四年前,1,1,0,1,0,0
四,1,0,1,0,1,0
嘴巴,1,0,1,0,1,0
吵闹,1,0,1,0,1,0
听过,1,0,1,0,1,0
听说过,1,0,1,0,1,0
含泪,1,0,1,0,1,0
变好,1,0,1,0,1,0
变,1,0,1,0,1,0
受苦,1,0,1,0,1,0
受累,1,0,1,0,1,0
取得,1,0,0,0,0,0
取名,1,0,1,0,1,0
发芽,1,1,1,0,0,1
发给,1,1,1,0,0,1
发信息,1,0,1,0,1,0
反抗,1,1,0,1,0,0
反复,1,0,1,0,1,0
友情,1,1,0,1,0,0
友好,1,0,1,0,1,0
又有,1,0,1,0,1,0
又不,1,1,0,1,0,0
又一次,1,1,0,1,0,0
去游乐场,1,0,1,0,1,0
去年,1,1,0,1,0,0
去向,1,0,0,0,0,0
去世,1,0,1,0,1,0
原生家庭,1,0,1,0,1,0
原因,1,0,1,0,1,0
原以为,1,0,0,0,0,0
变成,1,0,1,0,1,0
变身,1,0,1,0,1,0
句,1,0,1,0,1,0
吃饭,1,1,0,1,0,0
吝惜,1,1,0,1,0,0
吖,1,0,1,0,1,0
向,1,0,0,0,0,0
后面,1,0,1,0,1,0
后海,1,0,1,0,1,0
同时,1,0,1,0,1,0
同学们,1,0,1,0,1,0
合格,1,1,0,1,0,0
合作,1,0,1,0,1,0
各位,1,0,1,0,1,0
叽叽喳喳,1,0,1,0,1,0
另一种,1,1,0,1,0,0
司机,1,0,1,0,1,0
右边,1,0,0,0,0,0
可怕,1,1,0,1,0,0
可不可以,1,0,1,0,1,0
叭,1,0,1,0,1,0
叫做,1,0,1,0,1,0
只求,1,0,0,0,0,0
只剩,1,1,0,1,0,0
只会,1,1,0,1,0,0
另外,1,0,1,0,1,0
倾诉,1,1,0,1,0,0
倾听,1,1,0,1,0,0
倾向,1,1,0,1,0,0
上来,1,0,1,0,1,0
上层,1,0,0,0,0,0
上学,1,0,1,0,1,0
上去,1,0,1,0,1,0
上一次,1,1,0,1,0,0
三五年,1,1,0,1,0,0
三个人,1,1,0,1,0,0
三,1,0,1,0,1,0
七岁,1,1,0,1,0,0
七天,1,0,1,0,1,0
一颗,1,1,0,1,0,0
一顿,1,0,1,0,1,0
一道光,1,0,1,0,1,0
一起玩,1,0,1,0,1,0
一觉,1,1,0,1,0,0
一般,1,0,1,0,1,0
一组,1,0,1,0,1,0
一粒,1,1,0,1,0,0
一程,1,0,1,0,1,0
一种,1,0,1,0,1,0
一看,1,0,1,0,1,0
一滴,1,1,0,1,0,0
一段,1,0,1,0,1,0
一次又一次,1,0,1,0,1,0
上帝,1,1,0,1,0,0
上次,1,0,1,0,1,0
不想看,1,0,1,0,1,0
上海,1,0,0,0,0,0
不怕,1,1,0,1,0,0
不必要,1,0,1,0,1,0
不得了,1,0,1,0,1,0
不强求,1,1,1,0,0,1
不开心,1,0,1,0,1,0
不幸,1,0,1,0,1,0
不对,1,0,1,0,1,0
不容易,1,0,1,0,1,0
不嫌弃,1,1,0,1,0,0
不太,1,0,1,0,1,0
不在意,1,1,0,1,0,0
不善言辞,1,0,1,0,1,0
不到,1,0,1,0,1,0
不公平,1,0,1,0,1,0
不公,1,0,1,0,1,0
不做,1,0,1,0,1,0
不争气,1,0,1,0,1,0
下面,1,0,1,0,1,0
下雪,1,0,1,0,1,0
下沉,1,0,1,0,1,0
下来,1,0,1,0,1,0
上百次,1,0,1,0,1,0
上班,1,0,1,0,1,0
一束,1,1,1,0,0,1
一星期后,1,0,1,0,1,0
一时冲动,1,0,1,0,1,0
一整天,1,0,1,0,1,0
612小行星,1,0,1,0,1,0
5000-10000元,1,0,0,0,0,0
3,1,1,0,1,0,0
24岁,1,1,0,1,0,0
23岁,1,1,1,0,0,1
22号,1,0,0,0,0,0
2021年11月28日,1,0,1,0,1,0
2020年12月8日,1,0,1,0,1,0
2,1,1,0,1,0,0
1人,1,1,0,1,0,0
19年,1,0,1,0,1,0
180度,1,0,0,0,0,0
2016年11月23日,1,0,1,0,1,0
11月30号,1,0,1,0,1,0
11.28分,1,0,0,0,0,0
10岁,1,1,0,1,0,0
),1,0,1,0,1,0
(,1,0,1,0,1,0
  这个,1,1,0,1,0,0
  要是,1,1,1,0,0,1
  至少,1,1,1,0,0,1
  我,1,1,0,1,0,0
   你,1,1,1,0,0,1
616,1,0,1,0,1,0
9个,1,0,1,0,1,0
LDS,1,0,1,0,1,0
一个月,1,0,1,0,1,0
一度,1,1,1,0,0,1
一年多过,1,0,1,0,1,0
一年,1,0,1,0,1,0
一地鸡毛,1,1,0,1,0,0
一双,1,0,1,0,1,0
一半,1,1,1,0,0,1
一切都好,1,0,1,0,1,0
一切安好,1,0,1,0,1,0
一共,1,0,1,0,1,0
一会,1,0,1,0,1,0
一个星期,1,0,1,0,1,0
a,1,0,1,0,1,0
一丝丝,1,0,0,0,0,0
一丝,1,0,0,0,0,0
一世,1,0,1,0,1,0
祝,1,0,1,0,1,0
」,1,0,1,0,1,0
?,1,0,1,0,1,0
u,1,0,1,0,1,0
tm,1,0,0,0,0,0
icu,1,0,1,0,1,0
b,1,1,0,1,0,0
不想,1,0,0,0,0,0
不愿,1,0,1,0,1,0
借给,1,0,1,0,1,0
仔,1,1,0,1,0,0
从小到大,1,0,1,0,1,0
从头开始,1,1,0,1,0,0
从不,1,1,0,1,0,0
仍然不会,1,0,1,0,1,0
今年冬天,1,0,1,0,1,0
今天晚上,1,0,1,0,1,0
仅仅,1,0,0,0,0,0
什么样,1,1,0,1,0,0
什么原因,1,1,0,1,0,0
人间地狱,1,0,1,0,1,0
人烟稀少,1,0,0,0,0,0
人才,1,1,1,0,0,1
人心,1,1,0,1,0,0
人世间,1,0,1,0,1,0
亲生,1,0,0,0,0,0
亲人,1,0,1,0,1,0
亲,1,0,1,0,1,0
享受,1,1,0,1,0,0
产妇,1,1,0,1,0,0
交情,1,0,1,0,1,0
五官,1,0,1,0,1,0
互联网,1,0,1,0,1,0
互,1,0,0,0,0,0
从来没有,1,1,1,0,0,1
仙女,1,0,1,0,1,0
不懂事,1,0,1,0,1,0
代沟,1,0,1,0,1,0
倘若,1,1,0,1,0,0
修图,1,0,1,0,1,0
保护,1,0,1,0,1,0
侮辱,1,0,1,0,1,0
依旧,1,1,0,1,0,0
你的错,1,0,1,0,1,0
你我,1,0,1,0,1,0
何地,1,0,1,0,1,0
体验,1,0,1,0,1,0
体质   ,1,1,0,1,0,0
体会到,1,1,0,1,0,0
住校,1,1,0,1,0,0
住所,1,0,0,0,0,0
住在,1,1,0,1,0,0
低头,1,0,1,0,1,0
位,1,1,0,1,0,0
休息,1,0,1,0,1,0
企图,1,1,0,1,0,0
仿佛,1,1,0,1,0,0
任性,1,0,1,0,1,0
任何地方,1,1,0,1,0,0
以及,1,1,0,1,0,0
以前,1,0,1,0,1,0
于,1,1,0,1,0,0
二次,1,0,0,0,0,0
二十五岁,1,0,1,0,1,0
事物,1,0,1,0,1,0
两边,1,0,0,0,0,0
两百天,1,1,0,1,0,0
两朵,1,0,1,0,1,0
两年,1,1,0,1,0,0
两个月,1,0,1,0,1,0
丢掉,1,1,1,0,0,1
东荷嘉苑,1,0,0,0,0,0
东北,1,0,1,0,1,0
世俗,1,1,1,0,0,1
世人,1,0,1,0,1,0
与众不同,1,1,0,1,0,0
不需要,1,0,1,0,1,0
不通,1,0,1,0,1,0
不适,1,0,1,0,1,0
不贷,1,0,1,0,1,0
不要说,1,0,1,0,1,0
不要觉得,1,0,1,0,1,0
不要管,1,1,0,1,0,0
不给,1,1,0,1,0,0
不知,1,0,0,0,0,0
不满,1,0,1,0,1,0
不清醒,1,1,1,0,0,1
不放弃,1,0,1,0,1,0
两鬓,1,0,1,0,1,0
严惩,1,0,1,0,1,0
严重   ,1,1,0,1,0,0
乖乖,1,0,1,0,1,0
事件,1,0,1,0,1,0
事与愿违,1,0,1,0,1,0
争吵,1,1,0,1,0,0
了断,1,0,1,0,1,0
了不起,1,0,1,0,1,0
了    ,1,1,0,1,0,0
买菜,1,0,1,0,1,0
也曾,1,1,1,0,0,1
也想,1,0,1,0,1,0
也可以,1,0,1,0,1,0
乐观,1,1,0,1,0,0
个人,1,0,1,0,1,0
之类,1,0,1,0,1,0
之上,1,0,1,0,1,0
久,1,0,1,0,1,0
主要,1,0,1,0,1,0
主动,1,0,1,0,1,0
为什么不,1,0,1,0,1,0
临近,1,0,1,0,1,0
串串,1,0,1,0,1,0
中式学校教育,1,1,0,1,0,0
中学教师,1,0,1,0,1,0
坚定,1,1,0,1,0,0
垃圾,1,0,1,0,1,0
